0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,label,view
1719.4067071059226,-507.6032030469745,-567.1695528430058,-459.8256260874068,-245.12430825823822,-142.32066639558136,-10.386263154011292,231.94439850891627,-489.3120567546682,-147.87720626527565,100.3045242206284,-200.91436737729416,89.20031894210695,-140.48367889298848,123.695371459056,-359.00775174430913,-103.63666103259588,-8.420306823208133,-122.39146677104429,61.07011065473652,001,000
1937.226388431382,522.1205562564469,296.96233349930003,-424.97421568922294,425.50043521730043,-20.034205971222207,-128.71526995774988,217.99567445430705,-428.53429308370477,-17.166269879927416,237.14314360173475,-196.49110852521002,-124.83979581520443,-110.85794527627353,202.55392001295127,-256.4168840308313,-343.19864840025014,-241.8793712232802,129.38024982242587,1.851491860034867,001,000
1948.9797182049476,643.9081831067531,377.0054499535429,-424.6660716798614,638.8605260665796,66.46920242181281,-139.64419863247673,210.18519731538484,-280.1193804620988,99.96636673522231,204.5201876133953,-279.3978329171789,116.04281107912068,-44.31796893363083,149.52958847683036,-352.9480329002201,-279.733126459085,-178.9266657111351,163.38078920596445,-4.653938274393009,001,000
1939.074313808757,718.448354601122,413.44481637373224,-423.09725255917334,799.8732188060977,133.66527523320187,-128.09367373669676,209.0786348673988,-148.9081235417948,151.67593425864675,156.0194109740654,-350.43991171738594,371.761713117154,19.408367132069678,64.2634896763946,-403.5645332547872,-205.82967549774435,-47.36312899020654,137.52108284717048,58.35408271776742,001,000
1706.8850949272999,-619.4227927530021,-633.3221404034095,-454.12573542058414,-253.23964427545573,-141.25494316966643,-40.57662276877223,222.69899819666858,-455.2179861966542,-49.3624406735718,128.2101029996032,-235.9457856608999,95.44136252699337,-144.6980896021497,145.02333637861133,-350.3146056235678,-79.83942855094004,-63.677837489674715,-127.52837497913605,48.842056665570624,001,000
1685.5993659305916,-722.3419420970262,-690.6076826614413,-447.8557392928396,-261.29442900507763,-132.76556982711577,-72.30734832788163,199.45130133734327,-420.9783523619238,48.59730353676093,150.71102129991644,-263.2548995615788,97.73300139879026,-142.21806475858608,161.80230387694246,-339.9837120164967,-61.14307788351498,-103.86990901260145,-134.34274553325702,35.764547532795724,001,000
1659.955888757212,-819.5658114536718,-743.6578573540322,-436.7510163598378,-267.00855180536706,-123.29226645893651,-103.5128351375642,173.17446350582804,-384.7962567790788,150.67553861299103,171.36606510860494,-291.86933885253916,93.38411292225275,-136.33996381882673,177.37869294133696,-325.1625968151716,-40.80100074517025,-135.79499593840328,-137.8446999872338,22.29907782971026,001,000
1623.441877456008,-913.0376654705917,-793.154480797942,-425.8053733590911,-271.7967373391431,-113.89180088955908,-128.83005329505303,140.85364283866505,-345.7521785091341,248.3642523999571,191.02784437095247,-315.81843779428345,90.71514369632207,-124.97423907926594,185.4306489620364,-307.6219259491573,-28.88813215726685,-166.93249006530874,-140.44236951456838,4.882615226343604,001,000
1575.704729380735,-1003.9564655118955,-843.9528352598761,-413.3615061429452,-264.72502020659533,-103.05942457480258,-164.74872609523644,99.54736126445043,-300.28215002549996,345.4133625153799,206.22734513216997,-334.4625608077952,81.70065278238566,-106.0732940897818,190.9926693237138,-288.5554557691582,-25.345461098098063,-201.67641936988585,-138.60092132256733,-8.470004450801104,001,000
1802.2117311551567,-129.69470536702025,-234.8945466747603,-429.6646804624581,-166.63072872068068,-175.4239036987608,-19.561535735122565,247.96283109817054,-611.0601887339105,-316.17506046172554,154.43713749961776,-94.40042323517166,-133.7613419069878,-172.59976545264405,143.00464254046125,-240.34148795506977,-225.95364874892726,23.782164892932514,-122.53268602391965,119.2376228367413,001,000
1866.9375569750873,124.98494415350507,-11.670870171222925,-420.07606738408265,-15.612886500548928,-163.43439768585162,-61.52224719203946,246.58870019692154,-624.9441812059207,-273.67372331845564,209.78524978248026,-87.92336393263132,-270.47350377637326,-180.04883142691864,183.90237476238147,-165.97976414707534,-320.2526879535812,-99.23019648078886,-62.56836632731739,103.55089982369017,001,000
1908.7724626064542,347.2241502696565,163.39039170256254,-419.7670804494232,192.95100404270258,-103.12572862631693,-97.81885457165704,232.96879249151542,-555.9874270848628,-158.95126217151605,239.16706257116934,-124.03400991493098,-271.78512365733206,-158.95028213806108,212.92315099345288,-178.74175746567653,-360.5806462703158,-211.15201710467937,40.423795228714475,50.89479878257727,001,000
1757.36403870584,-527.2981145320219,-535.968759328773,-454.3483136477511,-272.1027397653191,-124.87112826535997,-73.71204457887058,229.1724339770595,-481.6719532728327,-167.7599384989263,38.18323605858147,-181.26327704445674,89.13452447436427,-136.9897869164271,149.34036771244007,-347.0356909851126,-71.25287105420414,-29.376110363153032,-137.72080884572793,60.01211466774891,001,000
1981.8519087783259,517.9954672017061,331.16154976301414,-417.0061690133043,401.2942808820913,-17.753179773073608,-199.49524692312366,204.51148915535808,-418.22205429643896,-39.051085664288465,176.9849709220808,-134.63344341145475,-115.06434708842721,-108.36958953990008,208.86127768247303,-247.56493985326685,-285.7398006786924,-265.12943643286394,143.2603627820352,31.831952167146294,001,000
1994.9257374896542,643.1597895556534,414.80352051365594,-416.45433511338246,622.4360958749705,66.52888751485008,-217.22676482622265,193.8951634276508,-266.55168726066563,77.76593161903737,144.9594679415424,-212.68373757010704,124.0567235349041,-41.39770695625653,146.43514443519376,-341.5162635300702,-218.32544563527944,-208.5477904070908,180.66639320314883,26.64268232347434,001,000
1985.3827608194122,724.0648293088132,452.8044911019214,-412.4591037792502,790.1488942291495,131.60417075067932,-206.2192224733297,189.97672822174096,-134.45055004438223,130.84022613274908,97.1211304841435,-285.79114737813205,372.4786969931471,25.601865043666717,53.973216424544596,-393.14497271792726,-144.48947593640554,-84.798811124002,153.9785574365809,84.65610948103247,001,000
1745.1707973287862,-639.9440567327407,-600.6308279767085,-449.90115794243934,-280.557766022004,-124.03314353456757,-104.69284582249432,222.675788844079,-449.01181629899855,-67.18072505452699,65.01869864947507,-221.68377356958882,96.50450723507103,-142.03985997907944,171.88924331987658,-336.98819139173753,-51.74590877016347,-84.02054384640805,-147.11904926293596,47.68525826465227,001,000
1724.1335533269355,-745.6595679907448,-658.3264003481338,-440.85005129122834,-287.0789165427747,-117.17081157447089,-135.5036641375993,204.31583727117987,-418.0580911453763,29.995632240858928,87.04098759735099,-256.4142256778759,97.40689474752213,-143.2883531411024,189.1717018109303,-325.0968699154513,-33.46564664628018,-122.38297142404474,-149.31002663578863,32.18927626451131,001,000
1697.1067356069132,-844.9616060013531,-712.4478444022261,-430.8943138629066,-295.7513889227048,-108.69554796377484,-164.23698623166493,182.86976082196304,-381.1433308747557,130.18073741760563,109.13421899707714,-287.4931752296706,92.95815314075331,-142.36025688354036,206.44453410820537,-312.5222301351876,-17.420240145257612,-158.08418358806682,-155.45595216864461,17.11939897201079,001,000
1660.195801221024,-940.3928353770418,-764.848343093874,-418.73676688705757,-298.44598121194315,-100.03900354357252,-189.26515140780748,153.19443726193595,-341.55016538775936,229.52344895863246,127.51482328894203,-314.1098814222862,89.75213058340078,-133.65766709844326,217.6538010791446,-296.59525434683434,-6.529043869948734,-193.31560467703545,-156.79627724072068,1.2034287655427531,001,000
1612.750702598712,-1036.6408700897675,-815.7650358188456,-406.9097857209127,-288.9391181811169,-88.34601658907033,-225.9710772293849,115.15487191136735,-298.3582942373006,327.52419819419003,145.60265674752702,-336.4127881212538,75.78065962999294,-116.11697318741425,226.38644301934687,-278.24461456298894,-5.843712171000561,-227.10551601712305,-154.7791382456379,-12.07091893120667,001,000
1842.638440547638,-145.7466819194961,-205.5682574138813,-428.8277244059794,-194.75664802061718,-159.95083995235655,-86.75694213914882,240.98474332950283,-601.9310971014486,-329.9003952589288,84.73611140343448,-62.76887264136838,-120.37410623056356,-165.54586084103636,163.11087766335018,-231.2662080844495,-180.3951422420545,3.807158786988723,-131.52529800944177,125.01729744341567,001,000
1907.838433141885,110.3620597028543,14.557031556215565,-416.1512682825852,-43.08497721284614,-153.87312646614706,-126.57553599336568,235.8632246673604,-613.2729229539391,-291.3511501589654,139.1715559908797,-44.55435217978976,-252.98343946414548,-174.0117587329255,198.8865499861218,-162.44787566676632,-266.9254385851628,-115.60221746250848,-64.610113285753,117.29847794063375,001,000
1954.0734405348767,336.270234532124,193.5520262469712,-415.50098290961284,166.48185268399158,-96.98233080123276,-164.69671744579338,219.52636431483236,-546.257452882729,-179.44430555499272,170.17231161456886,-71.03450381399526,-255.2644288154655,-154.6701658531528,221.41145986060457,-175.67794627487194,-304.69382398388285,-227.1949780006824,46.009015497046114,74.37242466476943,001,000
1724.0919946847598,-488.8929815021829,-559.4347245509787,-435.77382476552543,-297.3123294116022,-158.4971980135366,-11.241778045785358,247.16390352524112,-454.25760753403557,-186.40253484903394,-6.32167657728054,-222.39780455738298,84.16650818740638,-188.53861137164375,93.1970769172945,-388.5527914992592,-70.3243972984733,-15.922859254674746,-105.86994561689349,107.38233713394136,001,000
1960.9730141711168,565.3144530764465,299.68585222685743,-385.33874960013253,365.06800694974714,-57.46924186533283,-140.09214072611684,217.992879997639,-392.6950236554786,-71.52457567835381,131.65371677102294,-146.16349982994748,-150.26581374914505,-151.67984804222334,164.94018511922607,-276.18860601283535,-251.0930485354765,-254.98170391727558,182.27320521563877,54.01533480114263,001,000
1973.756581765895,695.5607441125039,384.12139528969794,-382.59928374131295,588.7617084904327,28.08315406479171,-161.04293607779664,207.59376191399357,-241.70251831657046,45.262732246757494,99.01709100037642,-220.73044145846,88.92815484193619,-83.76028001654498,103.41304808642813,-373.15573693058656,-181.31806041509765,-200.57531607385852,219.71586707502598,37.03520350069505,001,000
1966.0572002081735,779.846645273722,424.7185183668507,-378.5888972695031,765.228834402054,94.76688868842487,-156.8790152554842,205.33887358970728,-109.1382471323851,97.12106020926097,49.94183393552428,-286.39209522627084,344.3843082119638,-16.24136959123163,11.446059731706631,-430.46652175454506,-100.90266666878969,-75.96990079600558,198.54323412200938,90.37054085984654,001,000
1711.0629014574718,-603.6747988861821,-622.75136107261,-430.120316916912,-301.66764488727694,-154.95369934184845,-46.70025977212852,240.90447632706093,-426.41017790826953,-86.41880061545912,19.34382585096927,-261.2038215966019,86.85317675322764,-194.08814741675337,115.01370188223251,-379.016680171714,-57.88384917112412,-65.01752013234209,-115.58996305807032,91.51740785608348,001,000
1688.8383250951451,-709.9406748841168,-677.7406395540895,-422.2582387968643,-304.9197054208772,-141.2312638438413,-78.55953057818844,225.10764138830524,-399.20231954657163,11.002581271553165,41.438937947170146,-293.63404327567986,83.82522852875958,-194.21106766132277,134.45567084246818,-367.7567151118925,-47.18824117523784,-97.99703425697842,-121.7577418017648,74.82539795847663,001,000
1660.8687919306442,-810.4468107265211,-727.8493778294317,-412.62632815397467,-308.27362490860594,-126.79544584767255,-110.4738071386857,203.6390674451748,-368.3818786659984,112.18507783106001,60.31335865722439,-324.0199631392581,75.5463294094047,-190.93667153196728,151.9917967089284,-354.63765396639354,-38.89405738819205,-127.84503314457326,-132.37261858105896,56.9201792029455,001,000
1625.0207902974048,-909.2915459230518,-777.7610414234672,-404.6177683135819,-306.55643486433826,-113.57725701009288,-136.32483289250288,172.46122044136771,-330.59736206056976,210.42010485750512,83.42917426255502,-349.2504438015698,70.0583277101526,-182.31250407540185,164.13955652892804,-337.65803152220855,-32.549173473383725,-157.78076717222612,-139.18196173544746,40.29696498114281,001,000
1577.3554116082462,-1001.8467009238842,-829.024147242172,-392.2072356981629,-293.89345497157296,-102.85856905483794,-172.84822262266297,135.57343629759225,-287.17197940872785,310.29750258464674,105.1897403081456,-369.99548694547195,55.59791768266038,-165.5630520956773,174.70472414682973,-316.0065164529116,-38.9339849253518,-189.46078820573229,-142.58483802043796,24.201310437525656,001,000
1813.3795562104751,-105.5134778112959,-233.8530414207504,-404.3288661575594,-230.2364467473795,-201.14714077985147,-18.788850408009992,254.5839116303843,-571.8754439321207,-356.3123746889872,43.257611365509575,-95.76391500106823,-134.57747877928006,-211.4958313805951,107.68550538828316,-270.952275560693,-163.19010016088023,21.394202313460152,-97.98978297833644,173.72429328139464,001,000
1883.027104905114,153.191953489034,-15.827713820981527,-390.2601577416475,-82.61857768322037,-195.7954946495675,-60.585839364666384,249.66264231137265,-585.9970509901825,-320.40657837282816,95.97117353225563,-69.76449394220363,-277.99261996586125,-216.17186119577343,148.44461343247147,-195.32751484990698,-243.79084975550748,-100.0881853674643,-29.446518683565877,161.85698149725914,001,000
1930.4292304358767,381.1979938733434,162.18380768014094,-387.5917992100182,125.92788750880484,-139.8926054179051,-102.3991764532021,234.68370048136998,-520.0180231708117,-210.39739053163245,129.49432519698686,-87.85503336460702,-288.345612339756,-198.48141406880595,177.5219805279606,-201.7447565580665,-275.0103646975773,-213.30892955426066,86.39289760590376,111.33059200819807,001,000
1751.4945755030858,-518.4859558177117,-581.9800068216051,-451.902723625762,-285.4648491635388,-140.14931434684794,-13.56940215029914,244.9872032409921,-473.45849789381896,-168.50435493462112,12.352963218973814,-240.57753918933608,75.01971706310886,-185.16880002792377,112.40064313912431,-391.7703703745711,-92.53692660230942,-6.918731568258702,-124.87873342479004,95.61390359594797,001,000
1986.4645404883065,538.3959400156845,293.687683919029,-405.3332252756914,380.9434618844483,-40.891576380106244,-135.5456551502989,223.17237677651377,-415.6117815742933,-59.30845995854656,164.21165120814413,-172.38931409956658,-162.22102765230497,-159.48473512187982,188.99042095196657,-284.4352245475175,-297.3273277915443,-235.69890654795338,171.49582651441364,58.11258673672059,001,000
1999.505370031814,668.0091773257552,377.39666478895344,-403.66038955798075,608.7030029795112,47.69832284122841,-154.20781560361576,211.61399588185347,-260.10702080110286,57.64686884062206,134.07449807301947,-248.89659767804125,82.89115808749096,-92.03815072514152,128.6277720192926,-386.60131070425865,-227.58825386699823,-184.09373239011006,211.12615600416373,40.28365133059387,001,000
1992.0109587649754,752.05427371579,422.09968641901287,-396.82530262930806,783.3769204359319,115.06614614360078,-147.67863373979117,208.83114356111417,-126.09153714746705,110.58722341882714,84.06803380226329,-323.4655184657166,338.23589261374434,-24.241891165837735,35.164849243155096,-440.1937825184629,-150.88251454831308,-61.359164563426745,182.70105189300295,91.58676866220763,001,000
1738.382589722396,-634.5912256452879,-648.618504451536,-446.5783103500034,-292.5664709035973,-132.1152029033758,-51.30804592223268,238.71930518191473,-448.77620255625646,-64.54516800330624,34.05954317928418,-281.40216294180556,77.74458100988181,-189.3824686180669,134.79623213176262,-378.01569567427504,-76.42449830042416,-57.1702668085874,-130.5649253620976,76.40456595100488,001,000
1716.1282816758917,-736.7421840415809,-703.7399360568645,-436.83137099060156,-297.5381338330589,-119.28353134184187,-87.59424337222471,221.3685113651386,-421.2038173092032,36.63385996323692,54.16596015553831,-313.6447776697767,74.35672109312534,-187.6936605772421,152.22749817656236,-364.65656744914696,-62.26147125152915,-91.69602565958874,-138.18087533718946,59.472194980161916,001,000
1688.248168953125,-836.9495196306507,-757.4745232875584,-425.59641885895115,-303.1462101225263,-106.85828338512016,-120.17361684824651,195.6420662792207,-385.63768646092046,141.24751739259278,74.56075323807679,-344.5173340125033,66.39322477982691,-180.44740552441542,168.83104615076292,-350.4286030568793,-49.76619579531638,-125.46912553158309,-145.5688275244119,41.69446703845357,001,000
