0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,label,view
1719.4067071059242,-507.6032030471497,-567.1695528400568,-459.82562623713085,-245.1243085258095,-142.32067625432992,-10.38624450173801,231.94427433296073,-489.3119212725311,-147.87691991884245,100.30606253707309,-200.92120413529364,89.19110315098044,-140.51600309064784,123.53917972743562,-359.2290053428968,001,000
1937.226388431384,522.1205562564934,296.9623334950763,-424.97421559333065,425.5004350456045,-20.034227273620466,-128.7152406824512,217.99582207125377,-428.53439168810667,-17.16561273111896,237.14764699138027,-196.4972649513237,-124.84264596619191,-110.83331528849625,202.61602423546026,-256.6850285462857,001,000
1948.97971820495,643.9081831067448,377.0054499487021,-424.666071618736,638.8605261070538,66.4691810134221,-139.64416686811197,210.18534493913575,-280.1195385898505,99.96723971145889,204.52503616897602,-279.4058413614186,116.04717830027855,-44.26443283856892,149.58891603688258,-353.2485331145017,001,000
1939.0743138087591,718.44835460105,413.44481637049387,-423.09725259222927,799.873218866071,133.66525895505154,-128.09364477202996,209.0786806635195,-148.90818720377536,151.67665388672924,156.02319181739315,-350.4475925016233,371.76385158463546,19.45049123877136,64.238952409653,-403.84284999226776,001,000
1706.8850949273005,-619.422792753149,-633.3221403993879,-454.12573557450764,-253.23964461790663,-141.25494998098372,-40.576608675290075,222.69886287904566,-455.21781337656785,-49.36240091503051,128.21083645271491,-235.9509533298066,95.42829268370762,-144.75051838350177,144.87907887183624,-350.4927895504874,001,000
1685.599365930593,-722.3419420971258,-690.6076826566594,-447.85573943686876,-261.2944294399487,-132.76557429160832,-72.30733668053637,199.4511589547163,-420.9781554892387,48.59719239293764,150.7112382436013,-263.2588264267512,97.7170177973338,-142.2849566673936,161.65891685458465,-340.1160930523305,001,000
1659.955888757213,-819.5658114536947,-743.657857348616,-436.75101648044773,-267.0085523543258,-123.29226899423693,-103.5128240674772,173.17432507374994,-384.796048132064,150.6753237005771,171.3659818608381,-291.87219657989164,93.36516019066022,-136.41847463474198,177.237799571816,-325.2466421399311,001,000
1623.4418774560097,-913.0376654705423,-793.1544807920351,-425.80537344893503,-271.79673797196943,-113.89180162200842,-128.8300428751235,140.85351579556206,-345.7519738671199,248.36399473068502,191.02756605264543,-315.82033056215556,90.69463637989607,-125.05734305335754,185.29514155259574,-307.6529859901424,001,000
1575.7047293807352,-1003.9564655117642,-843.9528352532263,-413.3615062017198,-264.7250209826478,-103.0594239539253,-164.74871461443948,99.54724057113148,-300.2819350340652,345.41305738888843,206.22698620424367,-334.4635371562136,81.67690251358275,-106.16832906640121,190.8528248759884,-288.5361398994089,001,000
1802.2117311551585,-129.69470536722505,-234.89454667106543,-429.6646806588753,-166.63072924463563,-175.4239145663071,-19.561515127788137,247.96262162925913,-611.059911174035,-316.1749819069286,154.43835557906482,-94.40729887196902,-133.77882971947238,-172.66626829638605,142.75742915501885,-240.5823999538524,001,000
1866.9375569750894,124.98494415339952,-11.670870168922361,-420.07606749674585,-15.612887060367129,-163.43440952215465,-61.52222671548723,246.58857254545418,-624.9439429510788,-273.6737230439415,209.7868162776073,-87.92818134781845,-270.4927546507588,-180.11647593165154,183.7328978422249,-166.19307872863706,001,000
1908.772462606458,347.2241502696558,163.39039170129885,-419.7670804302997,192.95100364085297,-103.1257450958674,-97.81883139606813,232.96882022461227,-555.9873531206464,-158.9510033828873,239.1700179708185,-124.0384270596581,-271.79782695977093,-158.97584809977684,212.8892087167301,-178.9642921538681,001,000
1757.364038705843,-527.29811453224,-535.9687593281998,-454.34831374321067,-272.1027398365026,-124.87113974013735,-73.71203018780454,229.17235301137492,-481.6718999805817,-167.75939768609638,38.18515243653664,-181.27010651646125,89.13319095695832,-136.97830846619178,149.2168760681886,-347.24003031699436,001,000
1981.851908778328,517.995467201711,331.16154975784394,-417.00616891082126,401.2942807520197,-17.753201573271795,-199.49522328638895,204.51162670528467,-418.22214037149786,-39.05041749516923,176.98922270576605,-134.6391449640308,-115.06636909514394,-108.32868810677505,208.92057271252037,-247.8215825656683,001,000
1994.9257374896558,643.1597895556223,414.8035205081123,-416.454335042848,622.4360959159324,66.52886565061036,-217.22673714331643,193.8953010430893,-266.5518260678695,77.76679585860576,144.96411179507024,-212.691205747656,124.06063511179778,-41.335145879370444,146.4888182322435,-341.8045061886622,001,000
1985.382760819415,724.0648293087224,452.8044910981661,-412.45910379674024,790.1488942759582,131.60415373045566,-206.21919604211595,189.97677063803138,-134.4506029475905,130.84095136932405,97.12481921143207,-285.7984223083818,372.4804624612562,25.648018705724674,53.9454783852118,-393.41306234693985,001,000
1745.170797328788,-639.9440567329434,-600.6308279750127,-449.90115804821255,-280.55776615513366,-124.03315176536509,-104.69283648216577,222.6756917042392,-449.0117226924367,-67.18043473101034,65.01975300240326,-221.68894480306673,96.49964234452861,-142.04839010731823,171.77483281818294,-337.1498312956618,001,000
1724.1335533269362,-745.6595679909027,-658.3264003456552,-440.8500513874937,-287.07891676354245,-117.17081732756388,-135.5036575343167,204.31573467637355,-418.0579728588138,29.995752452914232,87.0414809114474,-256.4180501979955,97.3990283936636,-143.311835538056,189.0627331481989,-325.2128827903782,001,000
1697.1067356069136,-844.9616060014557,-712.447844399027,-430.89431394448457,-295.7513892393034,-108.69555145288146,-164.23698127582006,182.86965543196322,-381.14319445102274,130.18072584283632,109.134276393535,-287.49585628840043,92.94766388565819,-142.39660122990048,206.3371402897086,-312.59138987680467,001,000
1660.195801221025,-940.3928353770812,-764.8483430899764,-418.73676694599885,-298.4459816289964,-100.03900509243078,-189.26514687408232,153.19433423399474,-341.55002124669056,229.52336844210652,127.51462844987212,-314.11162170031633,89.73958057624422,-133.7040138024508,217.54470950459853,-296.61437372774367,001,000
1612.7507025987122,-1036.6408700897325,-815.7650358142189,-406.9097857522554,-288.93911875057944,-88.34601664017855,-225.97107256606097,115.15476859339618,-298.358128044812,327.5240292570644,145.60224796361612,-336.41343820902375,75.76424721580442,-116.17755746633998,226.27046815771075,-278.2125743484662,001,000
1842.63844054764,-145.74668191973484,-205.56825741227365,-428.8277245601872,-194.75664837539657,-159.95085201528096,-86.75692596337366,240.98456629615714,-601.9308851758549,-329.9001069534659,84.73758147527687,-62.775706113979474,-120.38503667646447,-165.57332957318297,162.8886020022509,-231.4907507080316,001,000
1907.838433141888,110.36205970269785,14.557031556746214,-416.15126837442443,-43.08497762953638,-153.87313912863203,-126.57552140597234,235.86310785095955,-613.2727167551087,-291.3510223366956,139.17310832431411,-44.55898309240743,-252.99802125606828,-174.04666033120637,198.72961796828952,-162.64985087755952,001,000
1954.0734405348792,336.270234532073,193.55202624443714,-415.5009828834211,166.4818523691413,-96.98234763642304,-164.6967006781812,219.52638609487286,-546.2573778446209,-179.4440163049494,170.1750147047762,-71.03844626614237,-255.27507186502757,-154.67388721947847,221.38063416740235,-175.88916751927442,001,000
1724.091994684762,-488.8929815024488,-559.4347245529196,-435.7738248347172,-297.3123292398647,-158.49721088295385,-11.241771067556646,247.16386117612515,-454.25761401568207,-186.40176646061508,-6.319499879318254,-222.40459902307978,84.1711891190788,-188.46713300300792,93.11195224269359,-388.75542972524255,001,000
1960.9730141711193,565.3144530764641,299.685852219195,-385.3387494283282,365.06800709285847,-57.469267352913015,-140.09211260059635,217.99310903469635,-392.6952712279265,-71.52328487217973,131.65969490410333,-146.17080299403395,-150.25676033043825,-151.57749655538876,165.04099706766604,-276.46165125510635,001,000
1973.7565817658967,695.5607441124985,384.1213952816118,-382.59928359402085,588.7617087962891,28.0831275958803,-161.0429015947071,207.59400130327654,-241.70283464204837,45.264288938879744,99.02376810338951,-220.73997951323847,88.94363758544085,-83.63507052890351,103.5094442558266,-373.469571656505,001,000
1966.0572002081747,779.8466452736602,424.71851836085347,-378.58889721947725,765.2288346971658,94.76686704426066,-156.87898066611078,205.3390111546438,-109.13847255158733,97.12249411930547,49.947630823601216,-286.4017356487475,344.39738122655217,-16.13542555548433,11.451391219697406,-430.76527307500055,001,000
1711.0629014574731,-603.6747988864295,-622.7513610735894,-430.12031699491473,-301.66764478696456,-154.95370867368226,-46.70025888468063,240.90441430711775,-426.4101351437989,-86.41833001859492,19.344985441772707,-261.20869371591726,86.85383817455505,-194.03684259788335,114.9383606251061,-379.17166961650935,001,000
1688.8383250951451,-709.9406748843203,-677.7406395544065,-422.25823886854675,-304.9197054195503,-141.2312703114312,-78.55953381808372,225.10756546395416,-399.20223708524054,11.002822785272256,41.439333876272705,-293.63727119695267,83.82213618998435,-194.1760189305797,134.3833835426885,-367.8624461126281,001,000
1660.8687919306449,-810.4468107266689,-727.8493778290398,-412.6263282118659,-308.27362503483835,-126.79544970739731,-110.47381345670111,203.63897880927462,-368.3817578318469,112.18511468282937,60.31308268366858,-324.0216701902583,75.5393147162078,-190.9181372399983,151.9170936454835,-354.6894856780588,001,000
1625.020790297405,-909.2915459231435,-777.7610414223907,-404.61776835114415,-306.5564351101081,-113.577258852436,-136.3248407281751,172.46112689200027,-330.5972185168096,210.42001366081223,83.42847180718078,-349.2509930899135,70.04833014272899,-182.30722495592553,164.06135320180442,-337.65854462325296,001,000
1577.355411608246,-1001.8467009238959,-829.0241472403436,-392.2072357091591,-293.89345541951104,-102.85856954205056,-172.8482297651267,135.57333294665276,-287.17179556608306,310.29727581901693,105.18876555818139,-369.99488965883535,55.58267761154199,-165.57825893075739,174.610889634287,-315.9570677700471,001,000
1813.3795562104776,-105.51347781158611,-233.8530414211784,-404.3288662854778,-230.23644682590646,-201.14715476821223,-18.788837190198468,254.58378280441045,-571.8753285898509,-356.31169598026975,43.2598204853927,-95.77167989319948,-134.57965101328975,-211.46350414374126,107.49436686982459,-271.1857559216819,001,000
1883.0271049051178,153.19195348884077,-15.82771382236958,-390.2601577992209,-82.61857782843651,-195.79550938389093,-60.585825332971346,249.66258165909233,-585.9969571909893,-320.4060009211961,95.97370267342671,-69.77026230939015,-277.99768601555735,-216.14937851681336,148.3175975637105,-195.53846028501118,001,000
1930.4292304358792,381.1979938732845,162.18380767539867,-387.5917991293168,125.92788745685537,-139.8926253127149,-102.39915710414037,234.68379700844633,-520.0180865211139,-210.39654983478695,129.4984477900913,-87.86043752012371,-288.3459012095272,-198.4258718394877,177.52456043403683,-201.96928601405116,001,000
1751.4945755030878,-518.4859558179786,-581.9800068224076,-451.9027237337927,-285.46484904994537,-140.1493259557801,-13.569393155976085,244.98714422266036,-473.4584648144794,-168.50388136469024,12.354680598837978,-240.58399530870946,75.0205848308239,-185.1390842556387,112.32364176849029,-392.0047047983169,001,000
1986.4645404883079,538.395940015667,293.68768391230424,-405.3332251681102,380.9434619863611,-40.89160002225625,-135.5456290193762,223.1725652546655,-415.6119530835095,-59.307552350595664,164.21678017466022,-172.39604741591302,-162.2166989646619,-159.41662350896428,189.0914679018335,-284.74330573245413,001,000
1999.5053700318156,668.0091773257047,377.396664781399,-403.66038947077783,608.7030032783659,47.69829829849422,-154.2077846833036,211.61419817989167,-260.1072642258508,57.64804326844815,134.08027887292747,-248.90527609176772,82.90244580397305,-91.94147851817375,128.7314126294159,-386.946369723094,001,000
1992.0109587649774,752.0542737156836,422.09968641334996,-396.825302633008,783.3769207683604,115.06612654402869,-147.67860273993267,208.83125524955946,-126.09171043259514,110.5883195286033,84.07301337257955,-323.4743600219174,338.2463741663427,-24.157793297936117,35.186178240662855,-440.52050877805345,001,000
1738.3825897223962,-634.591225645532,-648.6185044513143,-446.5783104648863,-292.5664708696794,-132.11521104754567,-51.30804302860091,238.7192286546138,-448.77611955214854,-64.54499341837342,34.06025703471816,-281.4066224498469,77.74093300727696,-189.3734752137029,134.73113134591446,-378.20112074815347,001,000
1716.1282816758937,-736.7421840417792,-703.7399360558722,-436.83137109859234,-297.53813392079434,-119.28353687632021,-87.59424415914395,221.36841769515058,-421.2036895230377,36.63381753064183,54.16595345052909,-313.6476874644576,74.34877455754547,-187.7019950936081,152.15888393441736,-364.7920188391543,001,000
1688.2481689531255,-836.9495196307844,-757.4745232859541,-425.59641894221085,-303.1462103293726,-106.85828683018276,-120.17361934758442,195.64197194096755,-385.63753908057237,141.24734597262577,74.56032016018987,-344.5189648747936,66.38219675341252,-180.46778925516296,168.7629868367461,-350.5098234778756,001,000
1651.0743563058238,-930.8516378408772,-805.7337255932781,-415.2298512003167,-304.7427955161965,-96.3802793349906,-147.01387474635888,165.77784890111502,-345.14443484567425,241.7981662393523,94.09420988710886,-369.64331607225824,59.85868493971328,-170.10982199852214,179.2258208231752,-332.71411761139797,001,000
1601.3301788859872,-1025.7452699305777,-856.2364179865881,-403.17795945450604,-291.6297949549232,-88.465328275464,-182.95282035261891,126.79803755303448,-296.2793901711819,340.7000190598208,116.81971249534814,-390.86523023528,46.67647178101792,-147.5521193217467,188.36349245007418,-312.47417639662564,001,000
1838.4985354015382,-133.70350898117158,-244.56718356960482,-423.6624530630271,-216.49183897537824,-184.87797510728834,-20.864865357725854,256.0214316568031,-594.2465542416804,-345.2269799863338,67.77175247071374,-116.19270064426539,-144.98390411225174,-213.72351222697043,126.94837916336282,-273.41068468606574,001,000
1906.8006518178515,124.46563866725144,-23.62939617644217,-412.0729696248924,-67.34175213509327,-179.87616319169607,-62.15765039911354,252.22714554407276,-610.492880071158,-308.54403480611455,121.76243556693987,-89.8898355684853,-287.8744322631082,-222.22630276502707,167.533904996534,-199.50071306212067,001,000
1955.428803773183,355.7565774097233,157.24246769665632,-407.0635168962883,141.5285348626045,-124.95055456725775,-100.86677750924012,237.40692806451275,-544.5296169526785,-198.10175248080162,158.49270465953379,-109.99981688957138,-298.2119345751829,-206.04243855994358,196.99737468770383,-208.2001093321755,001,000
707.1261358813622,-12.294230785632463,-1265.3986317270894,-532.6093353423594,-21.20671322250811,-48.1930183013627,-486.87403868437457,-169.28784581907112,92.4147724661798,-286.82960429388544,895.7807285102742,-386.591396808641,-160.98851900250355,82.18169976200763,-70.83415380514816,-74.660378622057,002,000
876.6503130220112,519.0347367852955,-686.9879121350423,-691.7333343571574,320.7937629075623,-55.9510529828654,-530.6870505039747,-285.032979752996,-53.80611578320626,-421.2719873352703,754.1817947465094,-361.92211974379177,-406.28975544628315,-43.01014650876611,9.739906183273188,-124.41942865108003,002,000
889.2605963783343,626.1516341616848,-580.4457541864718,-749.9153158797319,434.3680058413771,-37.17238774951641,-542.3819881694907,-314.2439025701354,-38.46592966642372,-338.0804889900893,690.9023441829653,-388.474550847681,-291.4522475846001,-50.48113828191447,-22.46611096605553,-198.86271224938497,002,000
891.5422315799389,708.9969784035912,-494.4738005240157,-805.9040783469854,529.1082829011671,-24.084549036205246,-539.56409800491,-323.5843804570245,-15.186732427776771,-245.9380285716955,627.3633008958732,-406.28840919870004,-160.3400601404768,-52.71178081730835,-74.93349820528275,-246.03252867209977,002,000
697.2042724012874,-63.60423149064552,-1304.408439516065,-513.978952251237,-31.233600542399856,-24.33679987496313,-518.7976131021999,-186.70804602428686,88.78917396783702,-205.55285555245487,917.512971506486,-403.6506499319767,-136.69008334527578,94.45146038492786,-72.45168110828288,-44.140735975117515,002,000
679.767877879772,-110.89801301888032,-1331.8938838033175,-488.21162151847153,-42.77935763651318,2.4508834607459136,-547.6088832826822,-207.76082386818408,80.7620261195884,-129.64155359906755,931.4957160043141,-418.8701932222597,-112.82288759992193,109.74539155943161,-75.4510796668961,-15.620151065205805,002,000
657.299182421557,-152.8034534705708,-1355.9065538722482,-456.92477956031496,-56.851047400837885,26.63852687226509,-574.3914611593647,-229.5133711859559,76.22509807800442,-54.37814766362445,944.2478014442247,-431.48739381128615,-90.10063465129468,126.00022365652362,-75.92591742475003,14.87149554358965,002,000
628.4659709966257,-195.92454374721652,-1374.7146821596446,-428.3634283747147,-67.39172068339926,48.98031992281474,-592.4348296912024,-252.4325121104911,72.68893117266744,24.938537597060115,952.1451720864683,-439.6775110934024,-63.42395972036271,142.70577573610072,-80.54446116561037,43.184979559289616,002,000
595.0705618113092,-229.88374501292355,-1386.5508502689484,-390.7047243403806,-73.90126756519344,66.6105371380944,-612.437205613124,-277.59335904764066,68.8023133313212,92.33839403623568,952.4664552203387,-444.2159475507846,-38.04035380921805,158.93862945840547,-80.93363303066563,71.87282926666083,002,000
767.9743562209409,159.71080725008608,-1069.931260101364,-565.2468453077623,14.856260078803698,-92.98493074002499,-481.7608574002367,-173.6064773682948,16.175634231923475,-461.037016354075,870.0054178094666,-331.7361800481677,-325.0953965306441,34.87862483164488,-35.66464947287712,-38.03586806692807,002,000
816.5844022772337,281.4766399380684,-941.1609773518611,-593.723688384525,90.32884948312049,-96.05180904737473,-496.9772667386835,-204.9415972683694,-33.06564594545572,-499.14149355692535,845.1465430183252,-322.3168815273819,-426.4666900520185,2.474284419594833,-3.7516172465646807,-26.569385521714477,002,000
851.1864333255071,406.0066400066496,-810.5928214283261,-637.6274075493733,198.8484482800634,-80.21150269997489,-512.6155861491366,-246.38526065286507,-56.72368298483649,-479.7796385203208,804.8491214909991,-333.3873625514359,-455.9412263048112,-23.043230148862918,15.215918431322153,-58.328219089361895,002,000
911.4231693037121,-45.034408507810966,-1312.6464117543653,-410.40786618473714,-24.154138566421242,-56.04927331649144,-445.3147905609198,-160.6314291728574,22.531721557311553,-273.6748925991769,858.6320234077239,-456.2737782180327,-143.22049203238,-31.868985887306135,-68.41487751822713,-94.42447359383556,002,000
1096.4583744613985,568.8149477445239,-659.6271833343507,-594.444730285642,338.59262829949057,-69.07646488386526,-505.9249846552283,-263.22648331352906,-163.52209758396714,-414.1011851793469,685.5609907443546,-415.195477190348,-439.3362887394364,-186.78407385112106,-2.880468193885498,-120.34756680626136,002,000
