0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,label,view
734.5825114199732,-839.3310018665369,-692.8756140647263,500.9720906074388,-628.3802229384779,-217.99380910939075,502.0123976847667,-101.19786928061119,473.7751978857064,764.4043478391827,149.19654111707487,91.25131180094492,-62.54723563483393,10.923742446081572,-353.70336156542584,385.2001263070788,9.92687818375202,280.5416095103691,002,000
862.2096271986967,-845.7385142522351,-797.2944166484655,469.40623023708366,-643.5155060437319,-366.67980501788685,536.0896376787025,-119.39624911489821,423.1543308333488,577.7285967557756,74.60658297340782,28.31922808751525,22.71055463474224,53.03010182254672,-302.9474421594796,514.0174286063391,81.09909552871746,310.24306995804136,002,000
1579.7311671639673,-322.82223237415275,412.0134415305803,666.9610706022356,-119.5097527931414,-370.76201869645786,82.0423218312178,203.85589296950147,70.32592835578181,-92.35259310098495,-532.4771596554638,-161.72742508095436,142.65450573084075,221.43173969749174,-56.26366446537544,185.01488788232604,-415.67672371806754,-90.62445922638939,003,000
1758.7435565232497,126.10437274393446,-245.64684575284306,457.3062572125559,-185.70329662707167,-436.81366111130654,-197.60586297636362,365.6413008423141,-295.0182341522744,205.2552190773033,-150.99499046327148,-107.30277118567935,-146.42294203554704,205.83141900636585,162.3263954325162,304.5830104490143,-374.49636087717727,-16.044829341901515,003,000
1581.4572168905904,-37.310530168818815,-396.677598676888,327.83300932389415,-320.822000043379,-370.0939722355292,-145.60900532289398,437.8240497347994,-258.0329965359654,152.96570801390888,-212.2859343124449,-180.18133671258326,-7.716802882509712,213.65820218312268,-2.6589095238514577,134.45042679234695,-237.67317878053913,30.77324600344311,003,000
1525.3398564535078,-70.05486719259979,-251.02060702724506,428.522187497805,-459.63730805733763,-420.2099576272334,-200.5374842611785,442.62229651904227,-240.61023549360513,231.50163653889112,-204.3045729042229,-207.69144893156516,-50.96375900380758,119.91169896530369,-51.46562676684664,165.530464973948,-409.10425999729233,41.09927871886222,003,000
1599.794950936997,-185.75496198967744,-314.0435611712415,306.693091289914,-399.3172908203606,-418.5659533132263,-163.99119070220604,448.16336784392485,-246.0029384600148,178.11793821771644,-124.59930220149437,-193.2985656429968,-41.13033803695825,64.50169113006012,-56.428900592537346,112.76382517059838,-296.01274759419283,50.67249028315218,003,000
1336.7703661024782,-45.33301713187998,-203.69619442857814,573.3206030029307,-516.4810697345221,-342.8800374646547,-151.29690801167527,443.5599139452078,-222.40433439829428,315.0006145808184,-219.9066978425769,-232.14793775687582,-58.93042365566957,116.52447545213913,34.28459433982212,77.39831705026045,-476.2621141537241,33.72031835354487,003,000
1900.8045868722443,-778.9318111675494,722.6610046779778,330.4278656359011,265.406619925802,-478.14735488727877,88.64085625626427,265.6050766733861,473.48160270393515,167.46380489777144,-319.14235306753886,31.075253905871225,19.776440434942636,-129.51256500392026,-57.667475401096645,-54.91284959065839,-250.97991693962638,140.2263982687122,004,000
2225.3540956886486,-240.22924922620885,446.34602241359636,233.79191897064402,653.5369478674053,-703.2872172959119,-323.3448781558729,301.55905991695374,209.36301338240386,470.42123945509985,59.606196080900155,273.7771161149498,192.65079847583326,140.56844135210883,462.73683722328195,286.4047220612766,-288.7174114825052,-75.2181775584227,004,000
1768.672927554721,-643.3484310726474,213.55548069085467,219.5360477312495,17.446136820048583,-312.44812639813296,41.68781622984338,447.99640870362754,64.5496373703329,428.4202423822105,-166.74915340052246,-7.502130133991379,-110.06959215626271,9.420409745439654,-266.40404035454156,17.3443262544248,-98.21273831050944,204.0990957404064,004,000
1819.4575247055066,-739.7465495414095,194.1316823860132,122.71779626632244,91.49558955986123,-312.43845758636286,95.34346455010706,413.05330155416624,85.42225828329804,368.36599574863493,-142.44070397886696,38.25014650790387,-105.45360086820511,16.70279193376796,-280.80269892048847,-7.971963374577122,-43.073715350455245,220.81855063893286,004,000
1828.891735330508,-758.5424034482115,207.96839022653938,169.51990715669825,-0.9475222239214321,-333.37047688707605,93.80879293260013,410.62621345292195,135.16365488793502,333.69268766650595,-107.49180993221553,25.18474844450131,-127.39443207570588,-29.958355634370573,-247.2893133226419,29.336789175276447,-97.73873735444609,223.04836054872501,004,000
1817.2890924927278,-725.8266598070162,208.42817599964118,180.86385004179775,12.337674774198243,-326.3577846346296,85.48523122983926,397.83387161554606,130.17167957176065,364.918191601827,-139.37548027029533,6.958494344250453,-167.36044088487265,-31.04400198364326,-266.39434864823716,45.61715518946941,-82.43437075949778,238.48149485078912,004,000
1634.468902255254,-649.8938690999273,-9.404309816170116,208.96282997386248,-389.1805898953818,-274.29164896499094,27.42805583558025,238.8181931468202,-9.735567176120407,-4.1335074964252305,7.340027656915415,2.444618183685447,-145.85685301998163,-136.7600808521952,-225.28754638232124,180.68856475342193,-135.1059262396337,300.5028923351895,006,000
2095.3117625052078,-214.35027748536638,215.44551722135864,148.24159514428518,170.1926498678492,-601.8258304622916,-298.263888612826,278.7106527776876,138.6463050307133,7.589899788601456,148.50101025512106,403.6106095878073,52.84223812099,-74.38031635134938,80.95949380204264,206.6777793524668,-160.2826548305459,53.58867084729525,006,000
1481.9991580460164,-619.6004981498857,-257.0489202932079,90.43176570786504,-517.5359525221941,-181.83689207737876,87.6261564964702,255.30468400024392,12.40738624833509,8.673659839816908,91.57908342529235,26.777141828497676,-138.73505350699025,-115.12694574906834,-318.03070271932495,55.29639261491506,-193.20572142190863,288.0211447483605,006,000
1373.949189055468,-654.992121208237,-93.41040822231096,269.74028366303264,-589.539980471651,-167.8430862248982,108.19675181778683,221.61362831843095,-59.418404411649966,-12.746887111791274,25.924568022630048,4.073480165646233,-147.9599835995952,-109.82836628956545,-290.32525441401657,93.52362919117108,-199.18177511111293,255.10504538227693,006,000
1352.02954687999,-652.3564382296473,-107.16674889059102,299.2451153784664,-512.5498378306311,-67.33591954254491,189.4880682261989,324.2423702457345,-105.69336706419162,176.51422020464102,12.613061585592458,35.10860311488723,24.228201464645405,25.879940071086196,-298.2991528773914,115.29457826682962,7.146756213178474,249.85766688797042,006,000
1324.1581050838831,-686.3151487724564,-246.15092939912432,183.36991182880453,-565.948552387401,-115.3501314195137,246.31975757338384,183.24321743998283,-212.97714725150874,-69.04994114571856,3.7990953123060915,1.2227268922331762,-112.98103179415239,-31.658192583205615,-193.91686453153517,112.63424692270773,-93.3546879560103,235.00456123166498,006,000
1593.271062637129,-341.2715752815154,-228.47649229656398,-793.2584248628483,584.8197014561168,-42.63856282282241,59.28090132372535,7.990848447244217,-63.33949000174865,4.61486069975519,-71.38067561116623,30.562601471803927,-200.949455717627,-226.34363803838858,145.1267802592812,282.71069924086396,-153.8409810335326,164.3618350140995,007,000
1667.046439214497,-427.62870943338976,-433.3152349577572,132.825160427345,-70.71838627145765,-515.8580744260374,-317.273753933734,85.03112534568623,19.19834724890208,263.612694975061,472.43443844346956,195.16173286630112,114.9160933339652,58.61329037015132,125.83869520005301,121.48488877376562,-48.53542800268983,162.76712037553708,007,000
1708.1494276126264,-267.8038730590774,-100.63740409027695,-43.390145458339816,-100.10225173533685,-372.86076324055676,-247.46231426692037,154.9000284402385,-111.89207030376828,71.753769173774,266.0186341868338,293.754104661259,49.929119268107875,-223.66319737434227,38.563892918412456,54.69181723215406,-151.8582735454259,164.5096863027908,007,000
1676.3707276121586,-280.7521811509122,-128.5248042774539,-102.46089355529536,0.9197787398639349,-335.70983045424714,-308.02983355350807,144.81924583305997,-189.2205487379774,146.7692033128739,257.87420534747883,327.2367041808799,136.20373223608738,-203.04845219838685,-10.086388353702413,32.116021888463884,-80.73628073314248,122.86303368056606,007,000
1787.3732716892814,-298.92446466328806,-219.59230852758364,-12.135497890756714,-50.121011125664886,-386.5569462712553,-392.64388822698265,232.16903502603964,-152.81227781682315,120.0153304075944,250.99415818898458,303.95503710821635,147.38953147819447,-142.5683528327665,50.871824421916784,83.52634697684093,-129.15075724432447,121.86255453810595,007,000
1836.0523572845907,-350.99936392757724,-166.4895442216376,-51.1052038866274,9.079156039373276,-378.50503028709886,-384.7692515071312,215.72743649029184,-141.94604312722706,-19.66415652034843,279.2865740709252,305.2574167830393,160.72193393785528,-176.95202000888622,48.4186900164324,66.47317391952443,-115.35010505983927,27.89273419376535,007,000
1511.1650811587535,-536.4133679147633,80.06609510150601,361.08352196125276,-336.35990545856095,-10.160664730848476,171.53956431761407,386.6494606083454,75.45907070554016,-198.33933220863196,253.49144182075037,238.07120202991524,200.51002170673655,-349.8726230428803,-118.40422666627315,54.06339036215473,-159.94492603382622,275.37282908483724,008,000
1838.1897318191216,-585.4315062091894,158.2964821938124,198.5573524446872,-96.56075294296164,-235.12951107398635,-103.97716313329143,354.14098523506937,214.70328172708014,-80.29950545250877,439.08671503264236,367.3488218005785,210.44803283186766,-468.4504432768088,-53.188145602889904,2.3638005674115017,-179.66761926437928,248.02314892710487,008,000
1557.593965185739,-439.94139393819427,-136.23082533958473,299.735961144942,-511.15601368552774,-61.5645027542932,33.568342158636376,422.44642469352357,-33.60907451200208,-213.35718006121857,413.34256535380166,255.83999066158614,103.52735971025487,-422.2918245053104,-97.46058513447481,112.26381957519642,-220.68474447245916,206.17861553885098,008,000
1453.1316428833989,-386.25831621589964,-133.62736240557882,433.80351482452824,-490.83645266508773,-17.463021360352442,62.03747553227976,489.59645764187303,-63.484647360916185,-43.57391921264227,286.91889303814764,141.85308575394072,42.243559401754226,-287.61002327905,-42.09662965584121,115.49879517470826,-256.06267948811745,181.55172314858817,008,000
1465.4500687861464,-457.6594222046675,-197.0188235692175,258.3348972254397,-539.2521407733026,82.26890364525138,136.94169469787968,398.2083916454415,-91.90722915895623,-217.58051994068322,379.40401551703616,235.6612892325616,65.58683999533642,-387.53761037037845,-98.91934779522528,146.57773513427784,-202.15998935133337,222.22041273730346,008,000
1495.997745706041,-503.88330802994807,-73.77167852336888,336.97871238881567,-507.62441096245516,46.465636498335996,124.34727120895549,420.9653505782819,-33.85156816041642,-219.8107532084569,392.6466523939774,213.75210025906426,66.3580140012112,-446.7875831731636,-108.14929263071478,153.5116250148999,-156.4954672241745,244.53405884556128,008,000
1926.9873679826244,-722.1460713266338,233.63669186589453,-22.281502611674465,211.05388058407522,-536.4063203041657,-141.25369911169125,291.54786626575935,97.5445504526745,9.721716851873477,16.991175554606503,178.32202791355095,228.86894138080245,29.969569698530066,-101.68923344029793,122.89799017759822,-90.87377145921172,216.61443137352447,009,000
2253.209897883777,-128.8910572067945,165.9614309086319,13.505993482328634,619.7203674722978,-807.9354597954945,-538.5797545289302,205.57583572465066,114.01109820636611,345.08880796437717,270.68720595403596,347.1175074129872,368.92777445769894,176.8261491275295,589.6123839895841,368.853077954918,-199.62586244693728,-108.90861839547456,009,000
1832.3508036432345,-567.2809968795856,-63.59470770063078,-146.74092147881035,63.038485216596094,-424.78626380443745,-166.32255741559206,321.12045507440536,-126.69590364298641,64.06578403322744,17.365835781298955,113.20137884714889,68.3738035627826,-109.14563923104417,-85.12777707654209,61.22715239202559,-27.1501375799523,219.89768479602728,009,000
1838.4972806892047,-655.4887455339555,-12.549650277251809,-88.4741179579983,54.896046530411176,-397.44140938531876,-171.43998238713246,385.2040582279031,-75.03305644605256,189.737183704963,89.66533887787764,101.2636834451002,90.01786358231651,-148.85253308719984,-120.45699938736189,69.93012060530256,-59.16992757632226,259.64993054745844,009,000
1834.7013851113838,-611.979632095781,-31.51943979840441,-93.00232963998018,35.656304072809064,-411.37863495831476,-214.62361645688102,386.58335821188285,-80.48917886102137,126.53208566749441,64.21693933652215,65.43226065728727,25.941138762878868,-137.34859119690475,-79.48003420780736,61.366751125309285,-66.5654969308283,200.67740849431223,009,000
1838.6634670643664,-579.9073116359627,4.015142120058596,-96.38659830639979,18.453947875405312,-445.5582004120369,-151.0942516228826,301.29101366781873,-80.87142833068044,124.0899415569772,70.30196809407072,144.28873834082262,42.06391829212743,-123.15791086823675,-78.35321625705018,128.07213178686368,-103.08631842029985,278.20584560819805,009,000
1539.96964749199,-889.1069842918926,-252.4250203031215,-150.3659654303821,-372.1350313090531,28.839701134593412,352.2532732926346,320.29514598756805,148.781394777953,236.7427764399137,194.09315680463325,47.04439979380748,-282.35653726085985,-255.04012927074268,-58.728149155825164,-140.61582101426308,-150.1891908318111,267.8399244559216,010,000
1935.5258966164547,-714.303542536332,100.9261473205183,-59.13826931804264,51.28802905094707,-283.1128145715664,114.06258671496232,470.99769761889064,136.78047630679916,168.62013097161477,-28.98770055647511,153.4594132868776,-71.69858069298456,-180.69191302754763,-113.75774958777512,-30.941922210481774,4.1984748080248115,282.17004404029706,010,000
1365.638082737924,-806.9194597917992,-116.32859405053816,157.11050041958552,-474.3745363996037,-134.45498807746023,271.5944253163703,366.50385698683283,42.2966012667384,98.58540657040571,14.989664687784042,-61.19931927473246,-169.4050578894827,49.729807617190964,-335.5663044594569,79.04592187740312,-96.30973493460101,289.7126839795148,010,000
1311.1803390140271,-868.618936816146,-202.95239606476042,184.8064005123014,-528.0287142178541,-28.552392660239178,367.04605560370095,340.52906550396375,10.14596673668849,48.55621786453308,36.67592656098729,-75.32057941852683,-173.41468644463026,-13.22503678958247,-213.3795846107565,69.68087807631791,-99.38748509968784,238.98253773456912,010,000
1286.3993537179208,-852.4252315933871,-259.30250108116905,176.77884625622247,-518.2739951179569,-24.322114435868816,345.3184710841957,362.1747501632733,-56.829936734515634,57.819478685106915,20.03291088469584,-124.35899438388009,-169.91051041050943,27.547387788419844,-218.35857137968148,31.398867003238678,-93.27837283846698,238.80350938745485,010,000
1400.7149122259395,-873.962983044106,-201.12419456991867,132.74512330425702,-452.64854189486255,-80.51737379007164,284.5714578397486,406.09615779582236,51.206782139044606,99.31507711606223,74.96484168815958,-75.14707387784992,-167.11519829309333,-34.95354202085594,-241.2273594614481,-7.591190211801703,-90.54570441774341,233.53403828582438,010,000
1887.650355323646,-864.7345425297187,210.28193714384756,-221.68050745069445,101.55742435222258,-344.3208466432434,37.603742736974255,257.4762358454171,90.7793416684694,35.121052790716604,-40.74923169362998,227.9685351712078,-102.56477858198305,-349.30485618000193,44.392386089356464,-16.924343526092674,-217.56969437720403,243.60842919914015,011,000
2034.7253538051787,-572.9365584561077,405.96292321730823,-50.49741141188975,317.07076872696587,-499.6485046203543,-139.23281918329167,223.28529648337926,242.60843771679197,68.34093947873504,-90.06961441555033,353.5571513476689,-43.966299703521024,-248.53596028740634,227.953060713408,128.49191506342362,-254.98466724804257,136.98433022411805,011,000
1830.9083398131263,-891.2319536007022,289.2614694740127,-168.6395381214957,146.20368945352513,-339.9975766953467,8.406204646210764,292.26368094460446,108.58799437667014,124.23645046257596,-55.359464062413046,188.42135170675186,-34.67192973328981,-339.38434946732633,35.524646387059875,-28.825962864488144,-197.10390387593435,213.34098211030866,011,000
1875.9137877657968,-816.8445637103533,228.31606393411963,-122.40573499400669,54.625521443490356,-470.8448623667675,-128.63228381932862,307.08175251977997,123.74769391542023,83.59594519420075,-1.6275900014761875,191.7617297716728,-6.8917474229383995,-225.9993737797343,51.36205534525779,17.6744106510355,-202.45521045025365,158.17194378274186,011,000
1836.1276970923252,-805.830176133442,304.6281495254856,-150.62655403487793,144.2629551670452,-449.88943544016996,-52.42481365812104,241.63853916524172,86.86721306862445,176.7602720094321,-53.93238550841069,216.22237640210145,40.3941346218019,-250.66531431835048,98.16897033962859,15.26463804580415,-207.3535387664692,193.17439374083887,011,000
1856.333674142463,-815.5118982668604,259.44620556813953,-130.8587656160003,126.89669376335475,-459.70315163288126,-111.77529831975181,285.2166552816417,122.17862445443214,147.63977155657787,-51.572061649485754,160.69232959362648,57.885566091223545,-204.2059783637956,59.73015471915475,49.33021649246783,-193.84260890949253,173.68742471969307,011,000
808.9523301736798,-1222.9590521323034,-521.9596568142782,585.9170594700164,-623.0895586677573,204.94899430162323,740.5938557262093,-84.64925655729938,575.5140420279197,-177.40195693726238,221.01322249026722,302.3331048952775,9.92152174644634,456.42889760469495,-114.5946128912593,17.207277821812166,-480.5110673395479,-59.010993472800116,012,000
963.5281980919586,-729.7552167038106,-921.6814657823985,648.2889721034323,-486.85310059139124,-567.2742602895249,288.1392331750024,-335.94009107791777,714.5689500734678,502.6595314590947,512.6137703739809,304.1972316466802,-93.23139747410045,-79.46137298558453,-35.48324110816345,607.4144416222035,162.84826822669146,105.68169153022467,012,000
760.5506208310028,-904.3995022400409,-919.8207412005318,486.9742580660346,-901.844597121863,23.90676858770443,426.20268738897454,-31.449744119403743,200.37148766866892,104.04325371550641,327.57489812360217,146.62553675406377,-14.545672548514256,69.82622166626062,33.64088552833249,623.2812284634354,67.08440800695452,206.23047160479032,012,000
607.3638506444805,-836.3057239438812,-916.6545748390887,419.83210732010167,-902.2989757258379,90.56654047048116,297.570481670431,94.97953850016255,123.68591327661197,-99.88151996094527,428.99894511078423,168.60361992296063,-61.607801562493485,75.61925794521234,165.8327763427685,444.33771295569676,-107.56426155787868,134.68385317771353,012,000
593.6267176532313,-812.2670699255193,-821.0182672131921,467.36998236171866,-923.1625520547317,37.54856154437478,318.83095070479294,-13.604949286646496,116.72209805377912,51.20884628472107,332.62364563400286,143.9750763194482,-73.28817995451514,72.18166159084133,80.296681035286,477.2575486244964,-106.09517755421717,171.01421561002303,012,000
665.5411592717672,-834.4864807149951,-830.8928431880524,424.8925990132451,-923.807159813919,17.441862352271684,350.4767040702702,-30.8709008340765,13.538839007176376,32.53004807688727,385.9248470793984,126.71189072415869,-91.26037117410866,30.636396087275138,103.91828865453702,511.41685088884634,20.211227829186033,50.49271013323587,012,000
2029.142439516525,-435.8457275147241,-13.684410468273917,-127.758688420624,231.3431319353824,-385.56139718298766,-194.1502382787388,320.49560568855634,4.9707284990755385,309.3296856261139,34.72129532273861,298.40944172187216,-116.66135595927386,-74.86516078758463,212.65630130886723,81.0845154521552,-113.32135025240784,98.26287412738367,013,000
2301.619982894378,-47.8916203944734,92.512092994059,48.718031337080205,537.1395823520744,-701.110872612568,-418.1652530920097,273.3428299617324,123.11801099332631,232.27575203512083,53.155390784251104,307.6322616436089,179.5056109853682,216.34749089841637,540.0367844847949,434.7725814219986,-122.99177019087301,-142.56043330261323,013,000
1932.3939903793357,-326.7112488473531,-7.1200747509203035,-10.320871519714698,103.30561241365257,-399.47611759331534,-217.68979503009353,441.1507156212313,-5.871791113230863,272.4624542019602,-61.27039970837827,214.23664826369767,9.61633718971383,72.24267015389758,75.03236821654849,152.16915743390996,-71.51082103958787,57.68187441765492,013,000
1941.9878628846106,-176.14511567921383,-45.58068299736205,37.44007800895527,158.798466264217,-398.92377885640144,-199.39512205575875,430.0753539338914,-54.85570276263687,297.95388194129396,-68.14245847804656,247.26521809019758,33.65013325158165,77.75243281880579,168.89046027100298,170.6530797602472,-108.65891491672609,20.25345355163869,013,000
1682.6421307892317,-95.16970563091823,57.27079931431183,333.6445568474678,56.09355563250635,-266.66164072336,-55.57791269055765,303.35033741806006,-139.4376383907985,318.5386399345792,-203.02940307060055,36.7873043979588,30.413820292116682,67.08933601082774,247.5690243385024,225.24262334402735,-137.567426709615,66.25021225073615,013,000
1920.867212063453,-363.02912284060824,-21.344155162818417,-44.750821597925636,125.38340852014318,-463.12088884927897,-273.421586930853,385.3096552573677,-51.2966608959894,284.37918899203373,-48.45646286322078,227.37407996056055,54.04666885402681,77.9349053829753,123.41646408606911,105.2658986281479,-78.1800729890745,49.151805773350794,013,000
1970.66767416912,-585.5278569070769,-438.93816908011934,-506.33755336955807,398.0468189876897,72.3267626764169,234.3267446367777,363.74338592877024,29.997039743528784,123.01725366053769,-50.80141866384878,2.6429036292528845,-26.392683474861666,-234.5141228060779,276.2622076552567,-291.76312202512986,354.73021304870383,89.10396364544852,014,000
1835.4521027817075,-519.3991129534216,-41.46014078214493,-12.296874181125556,54.94388506313485,-231.6885859868909,9.367700973545873,539.372685272768,10.74803112996089,214.27486102291522,41.90606098273846,158.57359177575202,-166.00477245749468,-189.72760126345943,-11.38744724709817,101.26964821523532,-247.61527932675597,234.37749420291422,014,000
1694.6636926520177,-890.505871047417,-14.3281090579736,-180.50366467704634,-23.83110225441222,-110.98526318128185,82.96638119719636,483.28200589594616,-66.45702043333338,110.58044849627807,-41.65433106815526,28.072671032324006,-91.57779641701366,-227.86272511544885,-262.9389149760204,16.04866709465808,-17.973219800342296,301.8985323511373,014,000
1634.272386315326,-879.4571483851086,28.216257607575486,-105.73983785435591,-114.86246419330044,-108.44368175695179,102.79153043949164,449.485971729276,-87.76981717591912,143.26779286553898,-105.71772769150279,-7.983314719110553,-99.68702554239087,-231.77564078870378,-277.4971831720635,84.18945304397955,-54.84341687640022,331.5934189131494,014,000
1658.370616496997,-824.5278475140282,54.731045591044484,-90.55134302042637,-74.97730228586144,-149.3721270463651,88.2900849703353,478.14352159407173,-114.23226572082525,171.9958844187543,-107.85589790778536,5.013402867952116,-125.05740643393239,-287.18268867507663,-237.4681914541038,65.71292523670478,-109.88370627529237,325.2479148318371,014,000
1695.1605142779158,-808.077872840387,-70.55679158293215,-201.54204694122444,-41.934880109471656,-174.72619637072088,108.35352999851388,413.70878189867466,-122.3312162653612,28.287515402957546,-94.4963115823416,31.23135977258803,-73.58249228800801,-219.13580471871555,-193.56587708199723,19.183339322311365,-12.349323872795127,296.21990778029704,014,000
1769.1101608131905,239.59422865345718,-478.7278081568066,171.91811227601679,-436.94929979850406,-621.1275474839484,-361.248629693047,140.33419517924497,-345.434436043466,59.02376948026413,-178.9034505404047,-174.3471071788908,-348.9989582220255,127.89211646387159,120.99587501452237,-10.636462873880232,-213.0674406282152,-24.139273699972804,015,000
1767.94231389607,-312.49899129485595,-274.46165308141025,-35.39333835197087,-335.1711822950331,-435.939066113189,-46.56489564874749,209.5569337958228,89.49556949524043,-134.53969725899677,-34.39545275438974,310.4937084397546,-169.89426017209027,-349.27075638390926,-3.2995625691528625,68.9646032038259,-92.16551996581228,215.72514180841443,015,000
1746.5910816438968,-330.79702232767676,-254.6766097405939,34.82801128944597,-589.3403482344661,-388.58960707075477,-44.0894703444877,161.44882926406893,-156.8032971569725,-281.83532897160416,-94.68918700781258,98.41065980549557,-508.7518857406632,-189.33550086972713,10.777792184331958,73.6177654496063,-135.39506321862024,182.7936839302856,015,000
1722.0701935826035,-277.8543854130236,-158.44009149423974,46.552641803416805,-521.3438629269032,-438.2065640037095,-123.32100836387556,160.52803824658176,-173.79007147972885,-118.74579957844449,-114.83329277723625,82.91010965676607,-486.05572556451784,-253.54314546972526,43.76201401143822,33.83862525735482,-188.43534347282502,191.41779017055492,015,000
1746.702307716125,-288.789291189577,-240.8328930741944,20.019014377679703,-555.8457663311415,-425.3918983586086,-116.20052807570194,142.40900038999044,-152.2957179765929,-277.03312742351613,-74.93825457208501,70.38111978297766,-467.5798385187654,-190.46472841950433,-17.18689863153565,17.54887962394418,-140.69272773950752,150.12903709764763,015,000
1758.2251570994138,-208.84489482475365,-243.07321552807957,81.18751251065767,-579.4549266865765,-475.8075460689227,-147.82329727989395,147.04696988926693,-161.44034394519437,-235.33323729751413,-70.52260355971386,63.003440195313246,-447.357397833793,-198.82909074268719,-21.888305720647967,65.62892736223822,-181.5651329222833,160.77054158982654,015,000
652.7539141976964,-1034.8281309242882,-536.7654099793231,389.85111408050653,-729.5115663225179,87.5768017961374,625.5373755907764,21.58381496199837,537.1889437230071,-290.50792631661034,62.77383287920108,280.52380327543864,4.512467828650583,438.8063228554075,132.1498360143688,72.38933358843842,-451.2247890509946,182.82755963355996,016,000
2134.867105231611,-707.7680161637686,130.83975170178172,-358.24322532787727,325.2474430636845,-179.9921301536023,200.18485664347963,187.60622326005642,357.808636402469,-138.84086396239817,-29.698819158051556,378.394733223112,-145.22659019847615,-123.17407494299755,113.37130407045716,-49.9812924816474,-444.8142927003328,-85.6702954190132,016,000
699.4358749537834,-713.3694814226424,-1093.1592684527432,239.93831697406483,-966.8473542080255,63.88770877303057,528.1168626337728,58.24916579550642,67.66651530079679,89.72543976213953,189.5332572002724,91.68703117896956,-145.94510305244017,179.90667015415565,288.4824148671964,358.2040719271993,9.17837071924347,207.51970661960925,016,000
696.3056408492567,-783.8887167233934,-985.9713307421582,321.43260074159656,-1018.9628485976544,78.43051923490329,531.0716868224207,74.7226625916963,141.48938317767067,221.12604210714227,177.2564761115584,78.40290722827606,-186.14437076296335,181.71090380531987,220.74451356438902,489.36917424761305,-10.195883701665865,193.68352089423178,016,000
