0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,label
1916.0479107528754,-240.0260673174862,-127.36411095603093,-55.09123959159014,9.901852075054872,15.578014010933323,-103.62664931499849,485.16398765818593,-104.79323175631454,-446.50244650046506,30.99763047948328,430.326222836228,204.83142720173785,30.189564524305833,153.78159304560484,33.59871133110837,007
1967.3694114274085,-305.36336834710556,-122.22519923665753,-34.312030426178566,7.851808387089504,-2.717882600408885,-78.20409501952821,549.3105451257829,-54.85082835615878,-357.7104609024657,-84.26923596627624,425.79788367947293,207.90936029636086,13.58303096581252,191.64681746291683,95.29284061357991,007
1727.5490813549052,-210.85092952524383,-314.7433967652299,-487.26874699369245,-0.1684312178159738,188.70969762646166,118.40649294193287,749.6927797470692,-156.0041128272927,-78.0700461468253,105.06514747451709,-156.0205311946221,43.193694286772,-210.5274831648842,184.66820049943973,-185.06205928657215,008
1614.0596218836117,-161.11470474103646,-285.9418422933476,-575.7593998753205,79.64667402732096,156.66395945799545,57.53386351946948,552.0254681516882,-268.9456123586315,-69.91062956195108,169.05961032617986,-152.7166459243477,36.01399556840277,-173.6363488927613,60.825841337602476,-185.92541758124716,008
1651.840940664804,-228.10599196371732,-332.0462007554283,-417.520741262583,-0.9350099609880425,204.14772979145934,177.10263021213265,685.3012092030887,-120.99699814985918,-2.2244272318855542,180.91205021422064,-225.07417226315292,-18.576332569206436,-253.56406810042506,129.333614885079,-234.0191832936723,008
1675.5500610265392,-298.79220323546014,-313.28267458178703,-541.9949792604099,14.304276031316247,217.38508489756092,111.55242431388997,691.1991540761544,-136.12276327729444,22.366925164947656,134.10348419159195,-252.49419403330378,-21.656498986581106,-251.0663903828622,156.66959125976538,-205.2164242770515,008
1976.435937069728,-525.0435951188368,-172.1641931949953,-61.239413974489835,-97.89369487384128,-265.2284965721328,-191.3199982157969,276.91343424356046,-213.53243169083626,-237.43528356233912,5.111344655345653,334.74693173868815,97.85371543649501,-71.30158213086715,134.18713197850832,54.946277138415326,009
1978.3290682061536,-599.7259623240212,-217.25000006855726,-177.6141194013805,-115.16265923638586,-212.91559852392373,-258.298713509122,278.10709730864744,-250.01340844559672,-214.71399964416528,99.61971484991543,345.9177646400052,135.1055981138448,-14.37517573226653,179.76748663210057,-22.77754826546903,009
1972.181952536458,-552.5655651748465,-198.99017043813865,-143.38184882251102,-111.86361566040739,-212.92902169381037,-241.70308517042304,277.13300756221554,-293.02318122639605,-231.65231017419418,-15.555046184744034,309.1203552302746,116.41761981711464,-18.682515219983163,141.32410685306584,-0.21143981404036158,009
1974.5826697918758,-523.9781007320224,-183.68249511454366,-179.41710602660405,-136.7273492308476,-231.30243117015308,-223.6356397330402,273.03713958071467,-201.6663712287408,-284.001207922641,56.59974875040163,345.79015909632614,111.61114273364372,-72.86607353781552,157.11738075146678,-54.61434615272074,009
1541.5903575526322,-469.96633361899956,-545.4576341155488,-445.4407510432945,-188.82739350833685,-172.6323291324142,-86.65924853815926,76.07626336575782,-330.88999779693484,-89.29356566094351,292.2670583977478,-211.29744099941396,-117.57975598155583,-25.60062436078163,85.11799821892188,-373.3716764441944,010
1496.5065279201656,-468.3378217325862,-640.7764883961743,-430.0266585444483,-168.07774907394108,-146.04276228173688,-10.857773643177984,94.36688001306648,-283.4225612135804,26.623234221304852,276.6561315264279,-325.30219855699374,-185.90104760014498,-62.57273817624624,-6.854153054756329,-343.2423019834101,010
1474.8744769263333,-460.9966537500711,-643.1316704554732,-378.86997521037785,-138.22484538074877,-172.7496499695782,18.8218209416454,67.84724239543468,-315.4804582874805,22.53609536951314,269.8336609680373,-304.8527845506591,-165.7034788923319,-18.606561250770614,-55.92378644590607,-360.2710145105774,010
1579.4589032727506,-505.4041732651937,-610.2090440412071,-383.0677662240621,-176.90287198323708,-154.66825699796652,-105.8603223170222,145.99104513379453,-322.8493243099457,0.6349374727439665,258.37386056310913,-260.08517936556404,-158.89278739212492,-8.140731023598356,35.42197025400036,-339.2635665284145,010
1719.4067071059317,-507.6032030479683,-567.1695528175871,-459.8256262484078,-245.12430765219912,-142.32065391846803,-10.38626341902751,231.94442080749712,-489.31206253526017,-147.8787666203157,100.30554308670429,-200.9095641263656,89.23849558068572,-140.37600851821531,123.55346700718644,-358.69887087050023,001
1937.2263884313745,522.1205562565801,296.96233349206227,-424.9742157960471,425.5004346171444,-20.034216247874646,-128.71528172983935,217.9955131268529,-428.5340758010486,-17.166577108528283,237.14179416117133,-196.49058188719997,-124.87261643504317,-110.9174662122231,202.53324972236243,-256.6039534986779,001
1948.9797182049363,643.9081831069465,377.00544994239664,-424.66607188497284,638.86052561229,66.46919039739694,-139.64421922563358,210.18497488985093,-280.119075021192,99.96601035104155,204.51858520345257,-279.396652830929,115.98963604625065,-44.39862093553006,149.53553792633207,-353.1906000290502,001
1939.0743138087453,718.4483546011372,413.44481636957477,-423.09725282261184,799.873218653365,133.66526825280104,-128.0936946964978,209.07845149867524,-148.9078466299235,151.6753307341488,156.0183004968394,-350.4366555460991,371.7218067362307,19.370742001010477,64.23917236368723,-403.70874919057763,001
1706.8850949273108,-619.4227927539788,-633.322140377543,-454.12573552578897,-253.23964375521402,-141.2549302686498,-40.57661866866959,222.69905002905847,-455.2180378715802,-49.36392586811245,128.21117063410745,-235.94139921030552,95.48546779134477,-144.58751111601003,144.87818572329655,-349.99090270255925,001
1685.5993659306046,-722.3419420979653,-690.607682635105,-447.85573934699096,-261.29442854940936,-132.7655564719364,-72.30734058649998,199.45137937851226,-420.9784440769606,48.595847383184356,150.7122075967591,-263.25050018368313,97.78142338194215,-142.10374358267453,161.65667903566515,-339.63226223748376,001
1659.9558887572261,-819.5658114545453,-743.6578573274073,-436.75101635674264,-267.0085514427184,-123.29225288273902,-103.5128234372688,173.17456809633458,-384.79638997937394,150.67411206424495,171.36734542236786,-291.8647910272873,93.43592468640264,-136.2213587148146,177.2323789462897,-324.7843741918489,001
1623.4418774560245,-913.0376654713966,-793.1544807708783,-425.8053733013038,-271.79673704764485,-113.89178707854545,-128.83003767224733,140.8537729851861,-345.75235098804757,248.36281774714425,191.0292510819982,-315.8135152675484,90.76913256105333,-124.85005914045641,185.2850624055335,-307.21715270493456,001
1575.704729380753,-1003.9564655126534,-843.9528352311295,-413.3615060241041,-264.72502002136554,-103.05941010046493,-164.74870587822363,99.5475215405378,-300.2823671774541,345.41182305822457,206.2289594827022,-334.4567968493506,81.75984480320832,-105.9399814911922,190.83961034084965,-288.0982319842312,001
1802.2117311551601,-129.69470536804613,-234.89454664645316,-429.664680633676,-166.63072818179552,-175.4238903254403,-19.56153587210888,247.96286985272542,-611.0601898765788,-316.17664031391615,154.43825377337046,-94.39513245934333,-133.71419609553658,-172.4816432100322,142.83639192930048,-240.02114014878464,001
1866.9375569750857,124.98494415279838,-11.670870150295002,-420.0760674740019,-15.61288641938493,-163.4343896937338,-61.52224459544833,246.58873469065426,-624.9441846668464,-273.674842964314,209.78581371117076,-87.91968107458732,-270.4329598667455,-179.96520041286104,183.75303636959717,-165.77248196121164,001
1908.7724626064503,347.22415026943503,163.39039170845174,-419.76708050930216,192.95100367062068,-103.12573060017925,-97.81885659827292,232.96874239060182,-555.9873415005308,-158.95184335740836,239.16661342284482,-124.03244348465962,-271.7785598116502,-158.9403660299733,212.83893167679,-178.7489477256511,001
1757.3640387058504,-527.2981145328051,-535.9687593103258,-454.34831385032015,-272.1027390250625,-124.87111964174309,-73.71205050904344,229.17240358705646,-481.6718947365655,-167.76140564804615,38.18413320531764,-181.25847735818473,89.14844465364806,-136.9098543815701,149.25414030800997,-346.82172395827337,001
1981.8519087783181,517.9954672019468,331.16154975234537,-417.0061691478126,401.29428038373027,-17.75319233882449,-199.49526178862922,204.51130058868443,-418.22180187363415,-39.0513398973264,176.98353211282642,-134.6328544984403,-115.11057950449158,-108.44100531407037,208.86824206623638,-247.8147891752546,001
1994.9257374896447,643.1597895559386,414.8035204999403,-416.45433533431043,622.4360954782915,66.52887368134988,-217.2267874111285,193.8949227883299,-266.55135945486325,77.76562106761345,144.95779882966522,-212.68244743121167,123.99422469683229,-41.485952704707586,146.46054406539915,-341.80203430739505,001
1985.3827608194008,724.0648293088979,452.804491095575,-412.4591040490081,790.1488941062594,131.6041623369496,-206.21924469505507,189.97653306152395,-134.45026102012784,130.83968469338382,97.11995478267525,-285.7880182398055,372.4324611531236,25.55737545989916,53.963976155299875,-393.32090880508315,001
1745.1707973287982,-639.9440567335159,-600.6308279576836,-449.90115809482245,-280.55776534822485,-124.03313436781646,-104.69284776147471,222.67578612106803,-449.0117998598904,-67.18214302471883,65.01967422875163,-221.67928502244786,96.52407614620988,-141.9572540968502,171.8005819955199,-336.756648426019,001
1724.1335533269487,-745.6595679914803,-658.3264003287154,-440.8500513904173,-287.0789159445561,-117.17080201552345,-135.50366215588912,204.315861115648,-418.0581152369592,29.994251468710445,87.04206192246018,-256.4098101661619,97.43077983561871,-143.2021215061664,189.0821867509142,-324.84220036760547,001
1697.1067356069289,-844.9616060020455,-712.4478443821703,-430.8943139093032,-295.7513883953048,-108.69553788831195,-164.23698038067315,182.86981168662365,-381.14339482583733,130.17936646756755,109.13542425702717,-287.48862022217133,92.98611361342765,-142.2690921554582,206.35350392267367,-312.2373500839051,001
1660.1958012210418,-940.3928353776988,-764.8483430724744,-418.7367668797886,-298.4459807492599,-100.03899265929566,-189.26514151089063,153.1945171034148,-341.5502711880091,229.5220183235584,127.51622810182214,-314.1047761576662,89.78473792120997,-133.55848510868947,217.55858814839914,-296.26395746927744,001
1612.7507025987313,-1036.64087009036,-815.7650357963919,-406.9097856541956,-288.93911783198575,-88.3460054423173,-225.9710630909064,115.15497845986233,-298.3584399081001,327.5226921810777,145.604226989056,-336.40695485118323,75.81695526295982,-116.01188272021665,226.28673040113324,-277.8731275687174,001
1842.6384405476426,-145.7466819203216,-205.56825739217788,-428.8277246182169,-194.7566473539788,-159.95083027315567,-86.7569479014893,240.984732522475,-601.9310376228226,-329.90187105766915,84.73708900317017,-62.763563815507226,-120.3499185379026,-165.4542845157229,162.994444647087,-231.03611779835404,001
1907.8384331418858,110.36205970231822,14.557031571215392,-416.15126841983334,-43.08497698479144,-153.8731218987342,-126.5755390050454,235.8632121921599,-613.2728670869695,-291.3521635719517,139.17196845269245,-44.55069878500618,-252.96419176419084,-173.95139305335866,198.7838419139504,-162.3335060540213,001
1954.073440534873,336.270234532042,193.55202624809513,-415.5009830081788,166.48185243387323,-96.98233568274759,-164.69672385951097,219.52627727493402,-546.2573200973136,-179.4447913975238,170.1717238354055,-71.03297502340756,-255.2750956408235,-154.67798518934723,221.36415771370937,-175.76694192069203,001
1724.09199468477,-488.89298150265955,-559.4347245411288,-435.77382504452834,-297.31232860540905,-158.49719648256055,-11.241792241746206,247.16378547984007,-454.2574293049313,-186.40400039146863,-6.321300103029002,-222.39180667110026,84.14085128002594,-188.49685241306486,93.16429622636686,-388.5274229446587,001
1960.9730141711077,565.3144530767507,299.68585221503963,-385.3387497862201,365.0680066085227,-57.46925581368173,-140.09215996809954,217.99266163392102,-392.694733052136,-71.52503276287808,131.6524077025719,-146.1611380335683,-150.32343730553444,-151.75306858910358,164.9639486631651,-276.4455384129487,001
1973.7565817658842,695.5607441128199,384.121395275703,-382.59928401146783,588.7617082562438,28.083139395550173,-161.04296262403173,207.59349553597008,-241.7021593635565,45.26218571608379,99.0155990098621,-220.72737697170922,88.85696108503154,-83.84656757780256,103.45010467348133,-373.4313731960116,001
1966.0572002081603,779.8466452737816,424.7185183619931,-378.58889758895015,765.2288344660476,94.76688056526106,-156.8790407901265,205.33866189342552,-109.13793742082478,97.12022332219722,49.9409375252349,-286.386999648218,344.33409563063776,-16.275553283117198,11.438854154283057,-430.60366962053354,001
1711.062901457483,-603.6747988865936,-622.7513610638255,-430.1203171458651,-301.66764417467294,-154.953698224705,-46.70027067575481,240.9043756607534,-426.4100291804109,-86.4201561964441,19.344185071846685,-261.19833338805887,86.82862044047425,-194.0510411959485,114.98741668438107,-378.9992251318887,001
1688.8383250951567,-709.9406748844448,-677.7406395462608,-422.25823897438374,-304.91970479942876,-141.23126309947386,-78.55953830458698,225.10755819225488,-399.202200073412,11.001316719571612,41.43932685736344,-293.628795499823,83.8014283175669,-194.17635649485092,134.43635288975892,-367.73601248019816,001
1660.8687919306576,-810.4468107267581,-727.8493778223377,-412.6263282749318,-308.2736243863763,-126.79544540172056,-110.47381131126434,203.63900374729252,-368.3817907663367,112.18388090768678,60.313802267004796,-324.0148118480709,75.5232020608495,-190.90298825704053,151.97872620587626,-354.60825025149694,001
1625.0207902974196,-909.2915459232242,-777.7610414160928,-404.61776838035723,-306.5564344235537,-113.57725636809812,-136.32483335189997,172.4611801798359,-330.597309388652,210.41890170113035,83.42974129749626,-349.2450406051194,70.03743307893319,-182.27602534183953,164.1279174636518,-337.6026773632114,001
1577.355411608263,-1001.8467009239768,-829.024147234203,-392.2072357039781,-293.89345466826495,-102.85856835656183,-172.8482191190794,135.57341802187207,-287.17196080936714,310.2962257104812,105.19046934966507,-369.98939043113774,55.57982089398517,-165.52361555996262,174.6913644297202,-315.9100392659065,001
1813.3795562104788,-105.51347781197143,-233.85304140323214,-404.32886644690427,-230.23644591965297,-201.14713498071126,-18.788862848591904,254.5838407554303,-571.8752991116179,-356.31400218564033,43.258393980246076,-95.75699417780282,-134.57993216847495,-211.4221593484955,107.60159661808744,-270.8253431746504,001
1883.0271049051141,153.1919534885847,-15.827713807991152,-390.2601579456805,-82.61857727838148,-195.7954923450513,-60.585847679557084,249.6625877033088,-585.9969333085654,-320.40780565408363,95.97158258733592,-69.75900935327007,-277.9920287127078,-216.11905760173417,148.3633659829601,-195.26445827747835,001
1930.4292304358717,381.1979938733243,162.18380768023076,-387.59179936570183,125.9278874290534,-139.89261180196516,-102.39918743088208,234.6835807757899,-520.0178438043132,-210.3981103659159,129.49384764220156,-87.85159202732012,-288.3698850867827,-198.4916294490289,177.49106525718963,-201.85158577960414,001
1751.4945755030972,-518.4859558182764,-581.9800068120426,-451.90272387549936,-285.464848513654,-140.14931150764028,-13.569414323077108,244.98711071029217,-473.4583564362323,-168.50542544561011,12.353109830852986,-240.5742277250643,75.00965265891698,-185.1334300074393,112.35383149526564,-391.7465254204439,001
1986.4645404882974,538.3959400159662,293.6876839054026,-405.33322546193534,380.9434614049314,-40.891590752173606,-135.54567479580322,223.1721539707263,-415.61148106216285,-59.30860820344004,164.2099876115447,-172.38897531450752,-162.27483265578672,-159.5734029540461,189.0103749156105,-284.74491148932543,001
1999.5053700318024,668.009177326098,377.39666477164553,-403.66038983685775,608.7030026105743,47.69830675351321,-154.2078437022906,211.61371375633442,-260.10663781614966,57.64665414249859,134.0725924746593,-248.8954874724211,82.81913189772342,-92.14625318886931,128.67100346864382,-386.95276990872617,001
1992.0109587649627,752.0542737159109,422.0996864098366,-396.8253029616474,783.3769203646509,115.06613604656502,-147.67866147059163,208.83091024825674,-126.09119524472136,110.58674471428246,84.06667033085529,-323.4623925635714,338.1815192990767,-24.302370190682396,35.17008036313197,-440.42335187210807,001
1738.382589722406,-634.591225645798,-648.6185044426048,-446.57831054501617,-292.5664703533084,-132.11520035312495,-51.308054169154005,238.71923509774552,-448.7760981528231,-64.54613568969842,34.05967463193192,-281.39932317485847,77.73701902731823,-189.3488606458891,134.75239525277973,-377.99667525185305,001
1716.128281675904,-736.7421840420211,-703.7399360482078,-436.8313711336216,-297.5381333645127,-119.28352891422155,-87.59424813891337,221.36846205650596,-421.2037459735111,36.63293808574584,54.166159119841204,-313.6419512763104,74.3508229695485,-187.65931875137053,152.1871281493202,-364.62564634969567,001
1688.2481689531398,-836.9495196310205,-757.474523278734,-425.59641894257095,-303.1462097423886,-106.85828082197395,-120.17361749718631,195.64204340722955,-385.63765562071717,141.2466204645638,74.56106252027855,-344.51436289231015,66.39006990824485,-180.40917081635314,168.79194348306365,-350.37392966526056,001
1651.07435630584,-930.8516378411318,-805.7337255853595,-415.2298511729943,-304.74279487284014,-96.38027438242104,-147.01386806505192,165.77794774344503,-345.14460524949,241.79743151276725,94.09540776969332,-369.63907904769064,59.872952413335426,-170.03302891148027,179.25655426711614,-332.5888837101119,001
1601.3301788860053,-1025.7452699308687,-856.2364179773986,-403.1779593918367,-291.62979423162267,-88.46532373513806,-182.95280989645264,126.79817464492886,-296.27964129773875,340.69924324005353,116.82134588629316,-390.8610336314699,46.70190596318647,-147.4463877709291,188.4001929069918,-312.33691526925986,001
1838.498535401538,-133.70350898160976,-244.56718355398613,-423.66245315569864,-216.49183817077983,-184.8779560100168,-20.86489171834928,256.0215290720628,-594.2465954021475,-345.2285550155881,67.77059072132376,-116.18092981872833,-144.96866973552923,-213.652305754852,127.04381937744097,-273.0333517348867,001
1906.800651817848,124.46563866697818,-23.629396164943984,-412.0729697047058,-67.3417516854943,-179.87614778310382,-62.15767257174933,252.2271888669484,-610.4929231812257,-308.5450918307496,121.76070246498581,-89.88148525593684,-287.8570931331535,-222.1725153050965,167.57371674204097,-199.2287383159548,001
1955.428803773177,355.7565774097542,157.24246769885477,-407.0635170644912,141.52853473995143,-124.9505430130993,-100.86680669180058,237.40675228516844,-544.5294446595385,-198.10259784248004,158.4885916098737,-109.9936797318593,-298.2252051355155,-206.08513014615588,196.9585500740574,-208.08994193471207,001
707.1261358813613,-12.294230784940062,-1265.3986317510942,-532.609335082697,-21.206713572153745,-48.19304520787601,-486.87400726147564,-169.28758893895304,92.41467932820474,-286.827609873262,895.7873880299061,-386.60382185447475,-161.0170438304057,82.17440864830891,-70.58458457766898,-75.05689714307134,002
876.6503130220002,519.0347367855901,-686.9879121509144,-691.7333345053274,320.79376183572265,-55.951057988621116,-530.687073448415,-285.0333228561328,-53.80550852924993,-421.27145593407977,754.1781573867377,-361.9286463059103,-406.33719977228435,-43.224585540727674,9.739999426834556,-124.5191455133677,002
889.2605963783219,626.1516341619887,-580.4457542040367,-749.9153160291717,434.3680046756052,-37.17239303590505,-542.3820133105846,-314.24429786766154,-38.46525194656816,-338.0799560312978,690.8981115365937,-388.4803162122748,-291.513485850716,-50.72722871703517,-22.48969845990205,-198.98738001407975,002
891.5422315799245,708.9969784037996,-494.47380054005384,-805.9040784199818,529.1082817758474,-24.08455525729248,-539.5641163075966,-323.58470222192636,-15.186126212742835,-245.93732423517034,627.360023416503,-406.29416487370696,-160.39514264901945,-52.93060851610081,-74.96930003895194,-246.15318218773209,002
697.2042724012874,-63.60423148979752,-1304.4084395447453,-513.9789519307809,-31.23360084601389,-24.336832500698346,-518.7975743580703,-186.70772846173992,88.78895371004795,-205.55029417813148,917.5207988610238,-403.6653113588137,-136.7168048346184,94.46425326932598,-72.1633109259513,-44.63597560737332,002
679.7678778797725,-110.89801301788808,-1331.8938838361864,-488.2116211508158,-42.77935787222089,2.4508459606478805,-547.6088388835935,-207.7604590137139,80.761692947379,-129.63854506957404,931.5044434796395,-418.8864117887729,-112.84973007172306,109.77500480311672,-75.12502409865269,-16.208497566936213,002
657.2991824215587,-152.80345346947465,-1355.906553908379,-456.9247791506116,-56.851047569948584,26.638485703867396,-574.3914126027032,-229.51296769161104,76.22466620203932,-54.37480772542286,944.2571661138631,-431.504634668504,-90.12653558960673,126.04718093817803,-75.5706553087524,14.209571694742584,002
628.4659709966278,-195.9245437460492,-1374.7146821980564,-428.36342793200475,-67.39172079895016,48.980276204187554,-592.4347783605521,-252.43208328540126,72.68841509138103,24.942088528131,952.1548514408763,-439.695206590371,-63.44821774323303,142.76908511670226,-80.1731324418577,42.463743062986275,002
595.0705618113118,-229.8837450117132,-1386.5508503087106,-390.70472386854397,-73.90126762590275,66.61049189397825,-612.4371528066629,-277.5929123856634,68.80171523520028,92.34207788599065,952.4762556234067,-444.23360138158125,-38.06163997030869,159.0215127950753,-80.55550530393192,71.11211059629233,002
767.9743562209359,159.7108072503536,-1069.9312601136946,-565.2468451902087,14.856259769361206,-92.98494319158314,-481.76085018160916,-173.6063374453302,16.175756791035806,-461.03620875530197,870.0088420946951,-331.74292127180684,-325.1114271268483,34.84928974220367,-35.47027171099811,-38.149657651775094,002
816.5844022772272,281.47663993824665,-941.1609773618998,-593.7236883583754,90.3288489819518,-96.05181687307056,-496.9772703865226,-204.9415873748124,-33.06539465061357,-499.1408660628281,845.1476769118657,-322.32331392157687,-426.47927463192286,2.4052606504271727,-3.6229808397566354,-26.610583040994214,002
851.1864333254981,406.0066400068746,-810.5928214406565,-637.6274076257358,198.8484474618976,-80.21150845937589,-512.6156004218857,-246.38544192550205,-56.723244367625064,-479.77906402834316,804.8475917217304,-333.3941409991801,-455.9679107662753,-23.186446583364617,15.269394176922232,-58.38577908754922,002
911.4231693037124,-45.03440850684645,-1312.6464117848411,-410.40786608328955,-24.154139137013416,-56.04929960980533,-445.3147822425347,-160.63133126714015,22.53186524498529,-273.67288631422304,858.63620777624,-456.2850031121389,-143.28219350370628,-31.969472640201477,-68.12954121263768,-94.87315453243339,002
1096.458374461388,568.8149477451009,-659.6271833582232,-594.4447305834943,338.592626995418,-69.07647023803811,-505.9250283731624,-263.22698521736396,-163.52127059598848,-414.1004428638679,685.5548929424461,-415.2017313416183,-439.41739798513476,-187.09154359477265,-2.852400732754646,-120.53351098025296,002
1107.892764504119,694.6017548704618,-535.4531650047057,-658.1393002880612,471.68900981648864,-45.53582916471821,-527.7041637004711,-281.93492971021436,-139.33104101423248,-311.794271185862,624.1445702171665,-446.6472614507396,-327.02037171348144,-196.13432444272408,-37.09939913588437,-188.5364246818812,002
