0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,label,view
1749.6966018883352,-646.9036322082702,-611.0837447659537,-404.2082266140302,-280.95371366853954,-174.33422741209347,-90.02812520313523,195.26241218419273,-431.1686678030808,-70.63078217370685,41.667215141907036,-178.4345062126623,111.32730946217737,-177.24255902387927,114.74004978843266,-314.8889358011313,001,000
1727.9574185460108,-752.577398615163,-669.8276238205963,-394.78918446663494,-288.3361336339982,-161.8489569689655,-118.6979703927559,176.36948223156435,-399.9543341142678,29.32610130863918,62.70682916595956,-215.54556830289323,112.14373693283369,-177.2032355369899,136.54319145453894,-302.2992095780524,001,000
1700.847296944589,-855.1416112909928,-721.8499123605059,-386.8431794591688,-295.17593561084533,-148.63277112878234,-146.1472915834022,154.0980573759141,-366.8274322898119,130.29985437474033,81.78381165100586,-246.55237382395183,107.8862483573356,-173.8190273199416,156.0890185259792,-287.7665605527555,001,000
1663.1082947146958,-951.2513631275101,-775.0996207473661,-374.8019772792559,-298.6351700625185,-135.13513727589586,-172.4133702601937,123.67157489345209,-330.346635038195,233.3475083662304,100.85010747853721,-276.555258335624,105.44010105673806,-163.80288906179595,170.04443983938597,-267.37926300557814,001,000
1612.7324658045943,-1045.5902451967709,-824.1499296727432,-361.2743204397772,-288.6772197757602,-118.43137850473269,-204.51300187253582,84.2308250342611,-286.52146719834013,331.87194379571224,118.07224809460809,-299.28227210803186,93.19886536058425,-145.76250356070028,181.38292136536592,-247.64894025574273,001,000
1848.3755820064277,-149.14083916279014,-210.23083237023138,-378.31180811373423,-194.26995244267152,-223.4776589004076,-71.33061317750321,209.98930986556763,-575.2616143098055,-345.1962203711788,70.63583464547469,-6.624885462884208,-125.61480609905936,-194.78251906466983,102.41515091005624,-211.4973542368504,001,000
1915.8575510070248,113.10717660570299,10.608669345421276,-364.2574742025645,-40.767973658485175,-217.81934267881127,-117.04996148808084,206.19507472797727,-587.5007398993027,-305.340498531496,126.63044924434212,17.716676273528833,-269.82884326976733,-203.2195120717671,138.6450027839461,-138.5127365966403,001,000
1963.894574104015,339.90372728464536,190.2580849588844,-360.2068113512955,173.94214823246887,-162.29668351972188,-160.71318997544358,188.0891767086806,-518.5158023818738,-192.73271017211937,159.6986521084707,-4.818944758272323,-275.75990747847726,-180.4568725541767,162.68903471016262,-150.65078596011807,001,000
1782.1502267430271,-470.8720643814313,-565.693026435212,-350.0370831053584,-255.90685361123263,-186.64800188305483,-40.04284361809118,233.50951910081199,-464.0464793428821,-209.09445003265546,7.727423861444322,-139.08539424999424,109.45570695077129,-126.04635004998396,58.908899636072874,-374.41818776493807,001,000
1985.2664480295255,592.7134097676528,316.179444191549,-337.93205093548545,440.530310196281,-65.45433575089083,-177.92705019433959,193.50875490620285,-405.65452257539187,-79.98038888631822,134.13811603245335,-97.54674907145534,-139.79650618094774,-90.75818879257379,112.07290856131681,-263.5640423648543,001,000
1991.1107041825187,722.919701025754,398.4826197607167,-341.6711224813726,666.015733739738,24.25242548420945,-196.5218662983857,184.54314992621653,-249.2586250722079,43.738560907678675,101.48236136246669,-180.3747223728576,106.7074650572024,-23.762271994025767,50.008829053986005,-364.4214702941551,001,000
1977.0375813785274,803.3135864442299,435.24617684879604,-340.5743260833036,838.4396399615556,90.76971096343772,-189.1764195059128,183.95923538844238,-113.55417963968148,103.56562637465254,52.708088757014366,-252.83628390773725,365.289918645425,40.08991931464482,-41.97563681192264,-417.1383119228254,001,000
1770.0398600019487,-586.3147328748773,-627.2881187746393,-346.025104199915,-263.2507181317732,-181.50404528145586,-76.17115292283393,230.29257576614316,-437.53703745476014,-110.9167015754233,35.30102334442313,-179.4404735495176,118.25219318467794,-130.89058017365562,82.93962101228635,-365.5275659430767,001,000
1750.8899415414073,-693.0741215064372,-682.3430255418932,-336.92650782965325,-270.3633186413091,-172.04818856092922,-108.6890540912384,216.71350514697178,-410.4577112162606,-14.045399172215184,57.34258063485822,-213.76380348808527,118.60054589688252,-131.2213051363363,103.62350945971377,-359.00402847489215,001,000
1726.6017806180982,-795.1815001745072,-732.6818164485971,-327.42570473943607,-277.17797278078945,-160.8665526688166,-138.347662128465,196.71709700972724,-378.761614435841,85.8785234249799,79.473637120396,-245.92520231775313,114.18758008116185,-128.92599947281167,122.767606789958,-347.99456867519115,001,000
1692.8202225050134,-893.6421616844968,-782.4918907276069,-318.55416658261277,-281.03335234854455,-151.14783866460508,-162.47068853761562,171.9975797498969,-339.3317844873486,184.0088406659479,100.0004566453465,-274.3508159850196,112.09693209808222,-120.85025479827299,136.64708768976845,-335.9443700031243,001,000
1646.7643031101318,-989.7843317276729,-831.8397635890856,-306.07588306317,-269.91614868576386,-141.72440113484097,-197.5217417567901,137.06220957122275,-294.73758570781683,277.9302514640133,120.84691889713895,-295.0922865516767,95.8833742768976,-105.32350765867922,147.75607847226502,-320.5785670261953,001,000
1860.5026385468984,-83.46255919166015,-229.96996118283778,-325.9794363645053,-173.4354613982086,-220.35645910193412,-55.52641306929354,237.14418583610438,-585.3810826834358,-382.3568263801244,55.6531588451744,-15.927262985970856,-123.14510097638231,-154.07794160972497,67.14732144249535,-251.5379663910315,001,000
1922.123539529188,178.98676292798518,-3.371719945442237,-323.30371635122157,-16.619654560087156,-211.0440184725992,-102.1251574738842,227.55723103835385,-602.1748541758454,-343.77945677829666,106.10841921386236,0.33022570520222416,-271.91767801337437,-159.91635145068102,101.45277958126144,-175.20668781243813,001,000
1961.6949510988281,410.79068374932694,178.67249620322445,-330.19346974403936,200.0714197372339,-150.71700220061288,-143.0203008274699,209.53502890409186,-534.5872780292268,-226.88893912470053,133.5291708606071,-29.755648622874332,-282.16572829115137,-138.80147020432833,124.80987306696159,-187.52201988146606,001,000
1090.559692222658,-130.47582305291598,-1235.8439985459381,-516.7547988125854,-129.37951319885667,-18.211761185863228,-501.65024970627337,-141.09379888483062,10.368348080532996,-177.75441992142578,730.3301040486513,-412.5728834081106,-104.17990611991775,-129.20717437688626,-10.448099565436223,-22.09238957244827,002,000
1300.2345662019882,543.3272990786961,-520.1609439403478,-666.8189924425717,273.0985191672705,-38.75381881573621,-579.7812725821021,-222.1561890120363,-145.09490105997634,-351.7778417299859,647.3667805563264,-331.99347362928677,-399.06326548293794,-314.30018895019566,74.59349729160306,-26.479317950998336,002,000
1313.6738073585104,679.4086165521444,-388.26768616036543,-712.3665803437859,436.2543120766742,-13.04268941683802,-609.3671668504816,-240.37307865390113,-90.71755426694904,-262.5341878456993,608.4130446184538,-374.03112610480173,-287.6425483209868,-313.146599541656,58.214217899574464,-88.95795409923255,002,000
1311.0560685179382,774.9731341632432,-287.7215450050994,-761.9029145365231,585.2547962459092,17.30257495833393,-622.4697436808032,-247.50093495949898,-18.56312438310829,-172.4893917768818,561.1681546257953,-409.73500152886476,-131.75496446856323,-297.8737736428681,15.498609381568713,-140.74578017989126,002,000
1075.7231694091563,-192.8587950406063,-1289.384488636831,-497.41821786218617,-140.0143836250803,-0.27764981059052063,-528.6282160123429,-160.43256798602494,20.445694355753858,-84.04302795776903,754.473109370613,-432.01775839331685,-82.22580302571168,-107.98320169363178,-1.4404810129145744,1.2664843736614557,002,000
1053.690943424033,-244.9693057976724,-1323.6272142955133,-477.47530284288536,-151.72574910909384,16.54263678336272,-554.5475131003468,-186.02475609206846,32.54684393584694,-0.4750680648517118,776.0835964151497,-445.5380117186925,-63.118476019403374,-83.48185024359786,6.258186638448365,25.62933781547936,002,000
1024.2092964962674,-291.91905391940963,-1353.2299402670233,-450.73656782148026,-166.38734369546648,32.71149459841348,-576.1276933339584,-212.99117392770648,46.985009864467884,86.30020029273487,796.4903455010476,-456.53290635045823,-45.440608638794174,-60.24456198654896,12.06108250331124,51.80677404114708,002,000
990.2387633468682,-338.770895799732,-1378.4986833423686,-422.12926343802644,-178.04205311138077,47.923212659312384,-597.4696374615363,-239.51729245083385,56.825959254006875,171.89797064458844,811.1999329931527,-466.77194837996797,-22.04162937062131,-34.11277130618093,15.86742140544186,82.71437924316423,002,000
947.8044031973884,-375.4090023539975,-1396.8600842755204,-385.65767838198343,-185.56680576806212,61.71734821861369,-620.7618030310192,-268.6999259547788,63.7582347848695,246.47467986604602,817.9931973312571,-473.21955310584013,-0.7500324350748997,-6.076270477138635,23.040573744288622,110.71982492801146,002,000
1166.4947785379206,80.00620585267188,-1001.7903847914845,-552.1834667013578,-92.14324163361937,-63.90289332673433,-496.77355512239956,-145.31752866685036,-88.10152586708614,-382.1122952771451,705.9501349120371,-336.0162297035204,-267.2908665642591,-206.6525879043569,9.26467622642133,13.104154138183446,002,000
1227.7244733668397,233.50247804306036,-837.8955897299134,-582.1019582629084,-8.884530885497838,-75.94980108021451,-520.2439601649576,-168.9409220836717,-150.04489549461482,-427.25025254783554,694.6524337345872,-307.8386608166623,-382.3555522593682,-256.68199305698306,38.9885259957922,39.37830105868032,002,000
1270.6517135993292,395.8254837986947,-675.4855630171737,-620.1716137190266,119.13370502482815,-64.72669158759011,-548.1801276143786,-197.3113684673849,-168.94571947978216,-413.0067552213311,676.0158700301968,-305.6608620980958,-433.55357802322413,-292.9126447428871,66.0310042578019,23.775387707652627,002,000
955.0412855574743,-166.32093373437237,-1295.0025581162913,-518.3877256471537,-97.59271647116907,-0.0029016690638913323,-454.37399566578824,-35.730916019389895,78.37156748667621,-175.66617956545133,772.5593514009972,-505.72636917653375,-212.09982653716213,-129.54767169937503,18.459159658991666,-102.77903721388014,002,000
1173.9625594177717,428.71930586143253,-614.3975500750914,-692.7131590709989,236.66308522615304,19.331873503073606,-483.87419874896364,-134.55841342495967,-104.49673375715315,-357.39191741040725,618.7645815990793,-501.75968512882554,-444.18869270812115,-272.6942246581714,109.76887280296228,-95.00130386557493,002,000
1197.2751977918103,549.6386938077894,-487.75694233523063,-742.511265426143,363.1683614147124,44.281536304308105,-496.74982975519765,-159.6041651080631,-81.46706906419149,-280.5691374958153,566.3341155222743,-534.5428673648439,-321.6639920029257,-269.5323008555,84.76104701964334,-156.6368653346945,002,000
1209.9410745625066,642.7246659466036,-386.19082737947156,-792.3850413145318,472.2733608772372,65.94208063559049,-490.52726983161335,-168.21989627198326,-42.35637843270251,-195.74892473415593,507.80270912776405,-555.2035500688576,-175.4110326488294,-259.87689869536285,41.8665142302043,-190.96824937573336,002,000
941.0644103689331,-222.23807276768275,-1346.6481376053061,-499.69940979087795,-107.99831008769058,14.253971403068189,-491.0254356944762,-57.39261486467194,85.81640377721328,-79.15504696871335,800.9875746197913,-516.8560910413048,-193.7304182968213,-111.69762790432857,24.001250749182304,-84.56132200366355,002,000
919.0906314751567,-269.48569496823893,-1383.9325348733505,-477.23519551132927,-116.9968984550103,31.240235001091786,-521.8183849266185,-83.82778115580447,92.37121612304304,15.446024096141628,825.815428997953,-525.2330996836438,-175.84683024728554,-88.98327453435853,27.528021161175843,-62.544971889208796,002,000
891.1024930261422,-310.2783561782858,-1415.6916967225945,-451.17193677097947,-130.97258181566554,46.65104100880404,-555.73153744114,-115.40996260965755,100.09865053836302,108.8409520337002,849.5825559662196,-530.2451746465656,-159.33597763577257,-65.66979247290998,30.642401887638812,-37.44485135375305,002,000
855.5184806438458,-349.60996140304997,-1439.7580938924266,-421.8836950457652,-142.7154435449837,58.649400641160454,-583.5111761668658,-145.94858119083563,105.70203155710351,203.06556911704706,867.2761745883133,-532.0873028796802,-138.93600415115088,-40.9148114524064,28.68512910956656,-12.46175632051279,002,000
814.1289605698728,-380.5870418256609,-1459.0022455113183,-385.0390812036299,-151.1726842304945,65.7604658347324,-611.2862148717566,-180.8045980636466,112.35592768835522,288.4363202624713,877.8140323620887,-529.8809284131336,-113.0445669977887,-12.089646643406255,28.062868828682895,11.849280420924401,002,000
1029.897717193957,23.641581592594775,-1064.861810570931,-554.2772604520457,-69.8142721012224,-32.53108912630765,-442.89021097733166,-36.81124504554185,-24.67981039839242,-384.80382829385803,734.3978865445697,-461.3299085651262,-371.8752974041905,-193.4015368638846,47.993608249578415,-45.12490803470226,002,000
1089.788019435289,160.43344941873147,-910.4084720557787,-591.190108958699,2.069516983523954,-31.926338171291068,-458.4790170545499,-63.298270821065216,-84.00777932847996,-428.2875016006285,708.5624263210539,-455.9274230541586,-472.5180872690411,-230.99299399333995,82.1196864320084,-17.377439030602858,002,000
1138.0986535441637,299.5499294671208,-758.1044407665152,-636.0620245477518,109.56864010182949,-11.93124608173159,-469.6651907788216,-100.76790701700077,-110.39755935054313,-415.2132588408481,667.7530973669379,-472.73501314809187,-501.7814166258764,-255.87081555775796,106.18533758524484,-37.22894072717327,002,000
1731.9603537252303,-13.165784894023545,-278.371435373685,-443.7835884517027,14.202013951045274,-240.81202245563486,-59.672168713138944,87.37142341475032,-579.6151172814768,-393.86607200268395,35.40470218626251,156.84056076596835,294.0274020692292,41.168061103907505,-53.32725559204425,-136.4517740389291,003,000
1764.2107913442408,950.1122460877341,423.31428129209826,-349.31399769139284,806.0276568127257,-76.74472367617224,-161.0402071645309,-25.29044110142985,-348.18582670730075,-80.83807269777708,196.34869974076196,-26.019908214391535,220.33042219121705,38.80711003439448,-127.36331040621587,-172.61731227365476,003,000
1732.2199123938578,1051.3200334504484,459.84267315013676,-339.71663859456606,991.4676666855408,-11.685078991094972,-158.7878555802671,-35.159423650079134,-202.6422975283258,34.836106702532106,169.99612341226043,-139.26313429463846,421.7746073227951,74.14106991175882,-201.7772982201535,-244.8748290048826,003,000
1683.2762059038284,1108.6086705817181,454.9352389920791,-323.5398288826716,1119.8255490322572,34.70908823059375,-127.51886626343503,-36.12253895860363,-83.68661597631308,89.56074856731425,127.15529655360729,-239.70778947448963,594.7597375255258,103.35278843535372,-282.84114494375353,-255.86431866119375,003,000
1743.7141528582654,-127.16084614301008,-330.1930582241787,-445.50249124514403,-9.543613392790007,-240.78789100138067,-88.41556047823269,101.26487040039217,-559.8421937959263,-336.18921853544794,53.05536512964386,133.041826604495,316.22223997671347,43.57250412479506,-25.336983328820338,-127.73378888404056,003,000
1751.991981978639,-238.57310690838403,-375.96388559324464,-447.6824739403309,-34.684118181965346,-235.39677480609944,-117.38400817408319,111.62058305257403,-537.4976866840254,-279.11945276717415,68.64274641689053,117.14464062009608,328.24472228487014,45.34277143214827,5.48783267821716,-120.28555666338644,003,000
1751.524878186263,-346.84442480417874,-418.96853111009796,-444.8072933534988,-64.18737176155616,-223.6959608647741,-142.92888432335462,118.03406943489472,-509.4140060966872,-218.48007193738545,86.30601631072477,97.12981114626211,334.0005927880105,45.46465752666235,36.55257981197258,-111.4878216997052,003,000
1746.3919318722403,-455.6594384599962,-464.0930664884197,-441.0676193556067,-93.69758747075878,-209.7535774414035,-168.81150035883797,121.61049909384451,-477.1976727979079,-155.86450679933273,99.98468863898142,79.32510449677125,341.38972592016455,50.60649969291627,67.57860589756785,-98.69281435480912,003,000
1729.0991045599383,-566.2384561262866,-512.8642603185274,-437.96559385370057,-112.1020176439132,-193.27351256911538,-192.98527691027334,120.43565444802812,-433.3401065479202,-90.02581229305702,114.84940684567255,62.52548408135374,342.061524811426,57.71761219568932,92.83165283999028,-90.60437406476757,003,000
1749.2028270670728,363.8231512807365,13.817880864482504,-404.72523486288327,166.70608643709477,-245.36862144840447,-73.01151387507798,54.725419130134696,-632.7990176473079,-461.205417464265,104.25730139001826,203.16900401907708,87.59367031656609,10.599498152076663,-63.406321745596415,-51.42327452876776,003,000
1774.3519762171666,600.2440774276765,197.0343807096342,-377.1577791769023,357.1203720848265,-214.94985590394552,-108.44451365517898,28.057763523667518,-594.5441650021846,-371.1144560686274,164.4497644130338,163.18242000218095,11.753104116856093,1.9388131213903534,-58.77524602091739,-33.19960848645209,003,000
1780.2793639500458,795.8633276491869,333.66869168557696,-361.70504110526167,581.7128979010371,-151.34744588455894,-142.00906033937702,-1.859259412387587,-491.310562255828,-229.87105254623407,195.04236724945258,82.42189212607309,62.00595002575369,11.741840678102562,-76.21690028587659,-85.09332654671974,003,000
1769.7196934831857,-127.59065313577457,-353.1834857947074,-245.92503052367968,3.5971962792248178,-275.3083120405495,-32.02904940726194,154.99314219194036,-553.7680664031852,-331.4599698731465,40.96518930900652,120.94220672789538,273.37522299071713,119.51896536165982,-77.51939110458443,-109.37541046471824,003,000
1819.546260289547,852.4068895214616,399.4807511600652,-235.72945881083203,777.0371634828974,-82.50901769242165,-157.80824555145455,38.24707278381641,-382.590750253461,-68.73167242962859,192.26474747036718,-32.31295627616851,165.0600976883984,116.10499050857314,-105.94691219183483,-147.2152472911469,003,000
1791.9939634879777,959.5259771219767,450.0064289926031,-242.6789801543189,966.8021425713758,-8.777069228307727,-159.77294413104028,25.71918190788631,-236.04272595816906,55.306530679411026,165.94799063179994,-142.9487779714201,387.79664142031754,156.05596256765537,-170.68676335208704,-227.92734554657318,003,000
1746.7509093213578,1019.3674436980659,452.06026092411594,-239.83222494721403,1097.696788664262,44.07828874059419,-139.22888139681424,22.74198726627901,-115.60915419656635,116.69503693204342,125.41630331581655,-239.83400368082692,586.1140197963765,188.24284450507628,-249.22230643143303,-244.58969740743674,003,000
1777.5262797152798,-238.73937268542113,-405.3408282501391,-244.13912113440657,-16.7337935915416,-277.0991129702582,-62.57368193605748,167.65406141550557,-531.353517301304,-264.40968771455573,56.040939546030586,96.1776921660836,291.54439521568236,117.43088888279428,-50.88389793224667,-96.47210337870843,003,000
1780.940615074927,-346.5898242639555,-451.3574265397092,-241.72852020067052,-38.987348068104666,-276.0935021191642,-88.96041573671914,173.839277670848,-508.7652838961951,-197.36030805277755,68.40369909695801,76.58349637828928,302.2095360825506,120.11668305720151,-23.38715925280826,-86.73665678445278,003,000
1775.0426993293115,-453.8333796472157,-499.0892805068256,-237.36639310096615,-63.45583482763345,-269.6932192975355,-113.70394035802133,177.95750493995467,-476.77559723583886,-126.46815390727465,81.89875831089012,52.607287231809096,306.6349288868563,121.30690988336508,3.724357433200339,-75.47685316614024,003,000
1765.1725695273765,-560.7723061170914,-544.7908294913441,-231.41176371176527,-85.77294925251181,-260.56109620314965,-136.77669900786327,177.59664622096898,-442.8200640263326,-53.74997636419084,93.99948727337937,32.4640876272648,312.2650707069474,126.46070198970807,31.240483745234997,-62.93746373132274,003,000
1743.6256159060256,-667.8054473302141,-594.2543296241006,-225.3939401426591,-99.2344261417237,-248.83238414908934,-162.7489656103793,171.49746625885052,-394.93578733350273,18.476657551437484,107.1474428808458,15.202765369665372,310.1091877380976,135.08052457998957,52.366096633076495,-53.069136826322506,003,000
1794.8456733407077,248.42916200195896,-54.89306206191304,-227.74325583509105,145.09021363588897,-268.9376042208059,-51.62255619899588,121.49441567894019,-630.0158421783965,-433.2351572616644,101.88796148726351,182.75952901442622,52.82200793574259,86.31254532360569,-82.11665325506681,-27.38074160855342,003,000
1820.4400258472376,488.8040139586028,140.72159977941055,-225.2246409208557,327.49226138522056,-234.6991126902005,-91.38067333463732,95.23435814033519,-609.790785483737,-359.27871234549343,156.81267699209775,151.03021429152898,-40.80790982864767,75.55807859394041,-64.973048992043,-2.8677593621451365,003,000
1830.1623019183269,695.7838938175123,294.7726523631454,-230.41595968552824,550.5678135255647,-164.60680883272678,-129.7706058744393,62.920942246072514,-519.4457454871074,-221.4787899108303,188.14936046979506,74.79828220033721,0.4542981646585531,85.3585224749667,-68.63419571121176,-54.428180436536735,003,000
1957.0835292111008,-756.3117506078356,-311.19766139210697,-503.0135929325923,-128.23633053279468,-315.9143935815474,-449.99275586120837,-72.83979572993337,-292.0625778096519,5.8238429791767885,220.27024045345206,131.75405605035542,-33.720447733037986,145.6192016152622,285.2334756262492,-155.35154896340157,004,000
2124.1172421654956,193.82560894681546,557.5122930015036,-546.4315398859469,630.8293442320347,-202.21609930823743,-566.1780970519168,-72.302606080396,-123.3877259227736,277.47718165331503,341.57546339284727,-13.131808008338908,-64.83018769117109,103.88784664128343,194.97951989025995,-174.9368193792282,004,000
2125.9363924010904,280.94559637226257,612.0027418926206,-562.037772119318,811.3384246636582,-135.0351192277965,-553.1320548248761,-69.15186346083078,19.80028426570084,395.51963486576915,307.74729004564097,-87.01351588158639,186.53643303093816,149.82950737644836,117.09919609998997,-250.49633997602177,004,000
2110.997179249688,321.6733135984973,625.0466077243536,-563.5166888498972,935.3627272793527,-82.57612224239809,-513.9075933693549,-53.385025043556425,141.3502238561232,438.8810486061975,262.2667095807178,-149.48843304433865,393.15188718261663,183.33496871023868,31.49133893213832,-256.8313383805373,004,000
1943.9592218290334,-858.3268490657729,-374.7977757702495,-485.6039295503528,-156.09109077666045,-302.0687455100861,-480.68238299340635,-92.07348672356648,-263.08083139971404,100.29506980796191,235.82652634643068,106.14080559870024,-11.46465304898652,160.54819366752332,307.633010182982,-127.58386090769909,004,000
1920.769903848806,-948.016360009231,-426.07076413506525,-468.819915685879,-186.36437377363194,-283.26478788250967,-509.6497838957041,-115.70925020357089,-234.25504285931015,183.87767946573695,251.89504778626656,83.42553009383448,5.477001183468701,176.20556566420197,328.56584592461206,-99.45758948815342,004,000
1894.3912475866202,-1032.645702076692,-471.6185402103233,-447.85727740695916,-218.02023290458555,-265.29828297219393,-538.3084167581026,-142.37245751963985,-205.8320550371991,267.23166252547867,264.7855103031184,63.04246577219317,18.11707152999122,195.7785436051217,345.6557644704794,-72.26166458303217,004,000
1857.3113416366102,-1118.5092633696308,-518.7681742592331,-426.7890612509647,-252.84505960762215,-246.874078408869,-558.81020903201,-174.15951605654317,-171.82329811844716,349.6370648826735,277.19440570878055,41.860030586117205,31.954488446915775,218.45485038196614,361.77764040064545,-44.97034799020253,004,000
