0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,label,view
1569.4950507036274,-711.995453610373,161.28887523200183,346.907935780353,-381.42245070335025,-427.6696334656249,41.32065712206743,141.16622008093736,85.05771918423079,-142.95636969004607,-46.08456576197676,14.53639363524995,-4.963247592846756,-32.20602392288015,-242.87919593638185,114.40570279628457,-99.69741506371743,297.82777462433376,006,000
2125.505002744407,-308.1528276593592,252.86115513805862,167.2671799232549,174.50302251355583,-616.4988662531114,-246.23445473714054,279.2328569864185,173.49983187471798,10.064174609326756,138.87371360797255,426.60010290617595,36.35444549825013,-131.55219384870549,118.9937230855521,138.89437736146806,-149.13428423838553,85.78854647057858,006,000
1518.8982073431857,-513.4657708680866,-150.35328627619197,287.3608634297427,-398.77410092867376,-204.57873217284873,172.300377349732,240.1960870064977,-41.500653565657785,-113.05657479447956,36.028173904901735,56.18776901910273,-67.26949679225447,-63.22081012828994,-220.62113473450478,-11.678117723503078,1.9245856057245163,199.82860058878157,006,000
1428.3233748164926,-582.5261490575888,-92.52946817918723,265.78798854548353,-520.2411481812276,-223.72426422674744,147.9061188206184,249.7782273206658,-103.68706002973317,-29.714248947181375,-0.1917468255720962,21.993337909083664,-65.59575126584957,-77.79544166147684,-265.0495420607512,64.27808389335706,-145.06308506250178,238.5581241139189,006,000
1642.9841909446936,-369.0390931107355,-246.50442247955607,-610.0237237791791,467.8526207287143,-61.82602367037725,-9.089400907330088,54.285497309379025,-119.96657369039644,51.85916151194209,15.623852412632104,116.22544140397493,-140.4201260847932,-288.6257564474142,173.0759775964531,214.5385636720763,-200.39852694475957,144.0399533492739,007,000
1723.6543583795633,-442.35999232437007,-476.06023290125836,102.17205051330671,46.594595722038775,-532.9136110398949,-346.4248219843277,49.14117277431478,18.703557856662883,388.7587919543937,490.72889994423883,194.87048304086306,167.66033882341333,87.0175941034131,128.97842799345963,33.14786592868478,-6.936863111243014,105.0032366253563,007,000
1770.4122878395997,-232.77682314483445,-181.4714730028586,28.118378216952067,-4.597439889961379,-381.3808985787057,-370.3454038177907,227.70237389909107,-174.68704974923048,115.23407826228919,267.8364856220528,263.03005810257343,154.2744629102475,-117.30756274606892,62.84796153044387,76.33735129811208,-166.01920005703943,19.73430736362252,007,000
1811.5932646824044,-335.71652216972234,-140.8093193046859,34.33068639375,-13.395440467328854,-399.6273977205499,-336.2994113331212,223.2043838547488,-151.49683652410636,44.92044900835168,295.6115035333074,305.25164703066605,173.050190206381,-187.16211037138942,27.924358035304344,91.76042526661837,-137.4430544449956,68.03491406128978,007,000
1525.622104177573,-526.6989119810146,163.7837432223473,411.195099772422,-407.85382150191003,-47.86988033311718,169.10518180735824,343.41766692693045,89.04614089732581,-190.6445397824047,280.85154752861575,265.3824817225276,158.90560691130406,-439.19547470003,-121.64194180722184,145.52522727038314,-200.56144511372827,296.01743157394105,008,000
1866.2287490265257,-441.02589362182687,127.00417566604688,126.869764081337,77.70092349216611,-352.44590748307473,-264.06934851481657,304.74059320924334,110.20849488892486,72.54097076753271,444.01466400472475,385.62172575129745,369.99793476325556,-364.60569322573684,48.93108159814414,-42.009125039066475,-115.22015560077178,179.3673784966428,008,000
1419.4468387834522,-428.37015310431616,-172.42804263236235,333.75912369790206,-533.8551908819854,58.43243848371185,119.1243939195465,434.6985255067416,-122.94116398277811,-82.41487099568013,389.73665758822807,256.6853930155963,88.72823429206699,-387.2853258871213,-63.73488610577443,89.6983507339666,-242.67072401272492,223.17340895976213,008,000
1531.1660871108852,-549.0292991553622,-117.3510649468235,281.2125065174649,-466.23924580741414,29.80991138101922,147.61895066761156,392.9904843020504,-33.473488835426224,-241.5998129544385,387.8314766066475,229.67428535338297,139.52921178784243,-427.60158776991153,-105.28264586254961,150.4390947990658,-139.92267480710342,247.98861630877093,008,000
1882.325632701296,-775.0653006877076,249.95498298366965,-42.003532969236005,168.7201891355303,-504.34972887054437,-119.6744813009667,256.783005755427,111.86074303037844,31.25148905185,24.48266701383352,181.3692297794468,195.9040993155446,-46.12433524027392,-108.97406316748494,132.38090164913547,-134.07657917262048,276.647707507639,009,000
2240.012159471888,-198.9953229728029,254.21162245205505,22.114383371704548,672.0062597038107,-710.9465757121101,-514.6582305684801,280.81516737446464,139.65633299517322,428.73378817054754,224.25317207259877,330.887291577823,347.2740077867305,92.19412907680749,541.1329364289943,363.4246791286296,-199.34846389501018,-102.35064229753937,009,000
1819.7640085523976,-627.4615124878135,-36.01348777763451,-68.02102083209974,13.1106825352133,-351.2140751752838,-141.82190444227712,400.07717306919403,-74.90987512005972,196.50793529211137,45.30821276545288,116.56679691343548,68.22813345148916,-93.09220127846868,-114.32090792810716,86.70385325381602,-33.59579726089568,258.07147895529044,009,000
1848.3243823809253,-699.715942603455,-59.41392743715687,-132.00140013436186,-3.6404707002573105,-398.12248753151175,-131.7378677978772,375.9194150603862,-60.85166841095406,54.465848004258135,105.70085393953596,91.34215759333917,37.66338641376967,-160.81151936139338,-148.82255132237904,46.61393413011143,-40.20132971787221,268.10766567450753,009,000
1591.3296148909044,-942.5528675322296,-212.2107161012118,-247.50697405748434,-221.53175456187932,46.24497559096767,382.1155126296741,313.01556878471274,126.01873489129139,305.03916835301015,180.0903229931017,66.34204144605398,-233.129195520709,-251.17205067830855,-70.8842461974795,-157.02016249420805,-112.5361252457284,272.61815525396844,010,000
1955.0155424778827,-696.1083835060056,92.76050449245986,-64.50556288026058,17.88916721102919,-309.6253365799207,119.38281902067284,465.75974323545233,162.13963110724058,37.45499539912197,0.23975724165069323,210.72751606216258,-129.86642168641026,-173.6193573684975,-148.8134744592304,12.677026966814424,-65.7798117569847,247.64643499728288,010,000
1303.0229159725436,-906.9970356371252,-238.3191515726919,136.78087670759112,-461.274783691279,27.771536091809594,355.6497991376747,401.44648443184815,36.46184560199231,194.05752729293357,80.65043610557666,-56.37129112245192,-113.52523425427421,69.40492841042908,-229.2511653024468,-27.983215986652738,-51.588993073258834,274.57748487684523,010,000
1356.9586581097333,-875.8772517827801,-110.55688933291685,161.52110349280144,-519.9320079385107,-61.82601120086315,311.14359748214247,367.98777281256207,36.96643435127908,140.5698930296648,49.063844389387114,-80.06364852427124,-199.6934019432183,-107.19624873114395,-246.86813762883824,6.825603782076541,-163.05131245127137,279.1578826410358,010,000
1924.3682134149449,-956.3924838303544,421.34179140489823,-42.5847870073996,123.60480773266181,-451.3359358115456,13.253102389736824,189.74265795070914,359.3455823703721,-79.70014137268703,-64.82475399692055,211.27699860566992,18.855151359012325,-139.90157562778398,-0.5233155874858029,-54.165310665150855,-364.23861605688813,97.65929332096186,011,000
2033.7821191686248,-687.0340319092065,341.443846488095,-87.96737851158247,278.9884993188,-439.8307026102168,-69.69849923875142,274.2778605737376,234.2776455627236,36.456804010860765,-83.6668555879817,378.27052859782157,-73.81894411908036,-271.21751502226107,124.7043033766716,71.01690845228535,-210.53192977098536,212.7094244267431,011,000
1892.9761014670407,-813.9718768898992,213.9640887668961,-179.5440636847331,117.09423317269307,-485.42754409416625,-108.0506923779721,265.16040406677666,104.91075332429523,78.58501809913537,-12.80373301722625,198.69573979407096,5.799734598524196,-264.63689971782475,110.14090291218953,13.370763767780431,-219.8310164946168,164.11408712806087,011,000
1826.7435941419571,-803.2756663881664,133.70689360306278,-238.52159319617436,136.7795445333984,-383.1635509623818,-75.1829529765514,252.44831615024805,37.52846069069756,100.50628863973446,-50.831782822130776,207.62859943323363,19.158930688772216,-187.78849646503483,74.66108323438417,-3.3921193968623697,-100.17260088957981,189.8189534719221,011,000
726.3743192772804,-1194.7605130473987,-498.2059291954331,602.5169871421526,-709.3540179126082,165.34057130681822,757.4860566987279,-143.6839365431133,549.6528876246914,-133.01881134898252,199.09978198921834,239.6678146787262,-28.327506282970376,479.47976688794427,-133.80248768578693,88.13046483635048,-421.4422077769391,-54.447062888206574,012,000
1192.2836884711578,-835.307444543937,-859.1384348268766,548.405001124704,-372.59836548476324,-675.1798692814817,202.75656037896363,-359.6415008997096,750.2720308108635,381.42520428921165,552.010818958583,347.16458817249537,-96.27365362564217,-96.41943345330867,-108.11217593990165,658.2980795058676,277.52220206423675,23.947609886085047,012,000
664.8373169848455,-868.3308419192965,-838.5604642800229,435.25547020968185,-891.0949680591887,14.897035174173197,317.7792430759051,-35.992221946131394,55.68063483094511,-24.10114236090459,360.2045231966228,125.22911148897087,-110.93317040448801,23.508668415035913,93.52290657591165,520.2826684636673,32.717148880163634,64.83550551872827,012,000
666.5615568834478,-801.6056965390785,-959.2973979711411,344.23837978277663,-913.3719123253039,34.44506351664677,342.5899689685748,-20.37740824366574,110.49667286725412,-90.03411972601151,405.61558604215276,151.36931802745704,-63.8723092535331,97.71661004581699,161.35608041101588,414.9517088530723,6.3037755374446505,186.55613642809737,012,000
2012.788742140759,-390.0488499434048,28.414265249585014,-128.3657393707544,286.6537493763235,-353.6157148991524,-186.82067339280263,312.6558461790819,-29.19253473220192,395.46686881008947,40.6858201935959,349.5933048003341,-96.5376941232787,-81.5661819910066,259.69602406711766,52.69325670081628,-166.42243769775587,65.48965263497018,013,000
2146.46537116874,-112.08548523442118,295.9568908631077,-32.92838556977773,628.4619254397078,-625.4146336068868,-514.0803682725127,220.8408893501287,104.06785524552629,470.19190073083365,49.09412515580543,407.13266630258994,234.94730863501002,206.20850794911837,464.7029904872178,356.2479736446453,-112.93885020114557,-105.87938174275655,013,000
1858.2945810391698,-239.19045099562197,3.449457873420215,-12.574777124979562,245.06242272981217,-354.6665506982108,-267.0089697437351,406.0898428894684,-113.45879262785093,422.1888354223899,-78.33019362970941,258.4591141433398,51.55652487961129,121.77538372310414,199.79793658378958,78.03703129476128,-81.64725865324822,-17.475527075142168,013,000
1916.6366365361405,-380.9636578146717,-51.92832448944819,-44.55188711150407,118.83658640071235,-472.7680700180538,-248.1108992300115,383.8140506926052,-86.35530591427664,328.96911375287146,-44.47425074692211,233.66572930384365,52.31617227067193,95.16701756213672,151.8073849098952,94.79058243009382,-93.67977414647503,55.748360714371984,013,000
1851.0048637134328,-403.02592045241465,-319.26240205198474,-517.3513440429206,351.8083779858614,75.9482700281144,140.3850204659658,382.7448586828996,109.1034808082054,267.752180923861,46.41549772953731,92.6246972684011,-108.79071968901326,-160.35902478693566,247.29247354323095,-213.54337885354798,238.6793513692266,76.48452979971307,014,000
1975.7794768405738,-630.5471719055006,71.3650480093072,-130.53032553334612,358.2517732134979,-251.96929551216294,-87.88283594671722,502.3782594866857,-20.71518869949182,206.74067476671945,-80.31983678976894,146.44121392726925,4.587533394375328,-166.7107024878128,-100.381594029581,67.20400592008474,-3.894625101373663,198.01141563320664,014,000
1619.361895589801,-826.887247791427,119.10813059481302,-72.53083555586312,-43.49022548511971,-154.03733702536897,142.15985411029308,393.1624565699126,-134.5434333530318,110.02802064879887,-206.27325760664093,-12.513649382863022,-70.58632859436352,-308.8518533574021,-164.74819998083993,91.03657153116882,-124.81231477495707,288.12939071802737,014,000
1614.084459247666,-786.3939919731979,59.88222915825918,-194.1849927552933,43.31587413297348,-131.41053523001892,88.15672782729474,375.4157700654673,-147.23451506968786,203.6536689268434,-152.09637637143578,54.580643610449,-18.09315550053327,-217.05089086035878,-207.50537224547432,6.911150844051747,-19.212571847106275,306.1729483773905,014,000
1781.8873019895009,-248.6212335142294,-258.5625018604869,106.09452465310034,-465.6469943763482,-535.5093366976148,-115.01361939013827,183.7494894053043,-225.31018767119622,-238.1654741832388,-161.89172709403312,46.191582054795006,-332.4176456149827,-139.77437803915126,4.094747968443473,-20.577983866462375,-34.58750952610369,148.0413274990666,015,000
1748.9516846740362,-401.92605437033137,-159.31766412289494,-42.03611614949904,-457.6211005508212,-429.6790166351309,0.039333943974384056,166.30767793021687,49.17904411999416,-175.80560448500972,-77.23472104255396,254.53294166104246,-229.71493973178576,-331.7574652967563,23.914964827099382,115.52947430603075,-108.28049745860942,218.66668164861915,015,000
1693.5972813868102,-285.8129088845973,-250.35560102692625,7.30314619600108,-458.89717690414864,-371.6463634810357,-58.41552910883769,182.41186384820185,-177.2545046267369,-170.11092440349063,-87.39163726945443,97.76128663797152,-354.29950086964544,-151.8146458248608,6.861648719458836,12.055320760694485,-101.53298896627514,169.2450197481695,015,000
1807.4185868785885,-73.92375981020643,-226.12674559327388,254.11063808275048,-535.8227967380362,-626.6639948820184,-272.6888582303538,247.83614996691404,-101.81930399903422,-138.12059378454416,-207.00553791898443,-89.223158058294,-300.2875140480387,48.109380491023785,58.83319532362884,132.03338428838043,-127.19285300577461,41.314355096340364,015,000
733.6476048393592,-1041.5726394263866,-736.3688316676921,443.02827529955,-730.0085222430162,106.68697806920613,591.5040386551686,125.12471256348726,520.7087461002689,-311.1209464500011,-0.8806255797946534,195.1478686632454,-3.8389298126891163,563.510158533233,147.0210146219676,-11.503034775255628,-412.41277581203224,199.1517872352622,016,000
2146.918979092287,-679.453941764011,105.50412773281528,-355.6448075428984,317.73067988836306,-175.59264312387086,217.30623619100288,162.5264212939992,357.4947543624678,-204.71323148680852,-16.935406101111568,409.35793290651327,-135.8441751471155,-97.91658333193686,87.67352356680883,-54.02550049832365,-411.5553133110461,-82.95184676269412,016,000
700.4691586312356,-750.1471896520861,-1061.8236443223514,304.8010171275138,-979.0242887427543,75.15058684236624,425.6465598198928,72.03096586919628,100.54433212982326,170.894078312286,205.09681662366745,68.30485763592925,-194.74530991398774,184.76718375578218,198.86606413871064,340.3787862768702,-68.13613021589371,236.30924965086763,016,000
673.4648693047184,-754.3064221172094,-1026.4230466658155,375.27252880352006,-1001.4357087670925,36.06731648953473,495.343537244928,105.42639465620141,99.01650697590662,199.51584654797927,132.97612215638668,62.503662209320325,-110.22872588321718,158.61583537179513,215.58208634991902,432.7176293067723,-100.67949683918717,280.1351213383397,016,000
1984.6759537752646,-756.9672294031559,443.8239359763015,65.97782682676507,505.9103055814828,-521.2439337768499,-135.8759392538197,207.88482494516893,249.21787221437557,125.6703292228047,-298.0930963981264,86.9110659780281,270.92617834712166,240.00192055945922,-74.48530609300917,-28.68241355677685,-189.47973484191488,-8.66183297279531,017,000
2180.7177823161915,-306.035026519226,219.40039120641313,-60.903855225320456,721.9786447105178,-744.588094230889,-488.13265157991844,219.50205722250394,115.77031965528954,259.29236079957093,-34.33530652801247,235.86422356128804,416.3550493723002,266.36231221896935,382.0572629694328,278.8881406426774,2.565759532380497,-37.981770033796465,017,000
1785.2372460099632,-524.814943221716,59.65859273143997,50.03918404136607,147.43712715358583,-473.9822530188494,-255.87011518561934,371.73366433401634,-78.99653579770802,248.3959607066306,-198.96127735382913,-17.666309227686313,194.40608309368406,157.7535894704963,-66.46375272853051,76.87002771657143,45.84650751027414,144.10957363752914,017,000
1843.1327182995983,-584.8889371884513,17.306865457596132,-42.40221359535013,226.75834676985983,-485.92518347678583,-236.60359321885556,347.1178607598449,-88.05397354259298,194.98799846562673,-181.98456157014664,-2.7102487982468944,183.68470381323584,125.06299508782445,-72.12306289898792,63.072108323100224,72.92594245913114,159.25273242544904,017,000
1848.7392507202535,-94.94515515797116,-135.76699304335875,-236.215032344044,-103.428063680788,-611.2331221221905,-566.9384734873124,100.70622588437845,-8.394322098084558,326.08724065433705,68.00420363349501,269.0980304919306,-77.56952863169192,-71.34203910564054,463.8951975414549,-207.2057881262255,104.77572706369651,-65.01276785963512,018,000
1908.4263612550822,185.78297571289323,114.67192481694747,-22.44266278028249,212.42684190433738,-852.7829497933882,-767.7173715456165,27.84700246681905,5.034042584195504,413.3688003601902,-134.05853253199453,122.47147993583438,285.3182522167889,342.86199858422685,542.3696859814947,179.9830777079806,90.8664590816484,-288.0411262708199,018,000
1773.7390494891938,-39.53479619337986,-36.232689651359124,-236.5137812020045,-89.86975117766133,-754.7626553931262,-607.7063691759151,-62.002820562511715,-129.9611602493892,28.732109044450112,-115.741199783508,227.67916599473898,94.90560042658524,73.66688485050588,233.90829811106025,-17.853547621844882,171.196130594956,-49.994856422313774,018,000
1882.621659609756,-42.171416108397125,-117.42464199362007,-42.46909153822179,-48.00340753204273,-896.541487916897,-603.982359273808,20.126347235594494,-264.2088794809083,126.00897450926857,-182.2649750506224,167.7741473326126,122.79717642345133,132.89652003813194,465.45846589689404,-75.28313536060358,98.00720552072838,-133.37184724292104,018,000
1876.0696947953224,-309.8363415772054,-278.45625122349134,-102.26918056460482,87.23420840322888,-448.3920913555071,-202.0621223462348,417.15191678186056,-115.10995427784246,167.20222470207597,-143.33866393541888,80.9146799709464,-36.511870161440925,199.29461241029207,74.1869660049551,42.99998764252024,117.28308924127501,59.456568952044904,019,000
2176.2990132413765,-164.64225989247666,93.2326318484495,-25.94164794767937,506.21703174614845,-439.971955037503,-165.5531642793489,294.94380668679696,114.98017477595886,136.9936552837097,33.83214948381453,367.05145696713254,-55.41253983720219,59.347383639554096,254.10502959796096,189.12069145037196,-39.448905147861225,-5.029869566084926,019,000
1516.6022481157902,-91.5918372305481,-218.70753156355045,181.86469055614526,-88.57185247658254,-307.1162100853562,-132.02556846783443,457.55646933820844,-159.49409615900277,113.09894539899278,-361.3105076456754,-81.64250501933937,-65.82435004790295,288.1460981835379,-69.383244936429,112.43795290246987,-46.17082417546651,17.079734384568837,019,000
1579.6453614792044,-73.247572775408,-273.6178658109782,216.2061734694625,-103.19743077785097,-381.0181642210498,-118.23645586237444,451.6004578456718,-230.30644387248867,169.57236932105053,-273.033266662808,12.950274150201182,-14.581215104641842,278.7409587849663,-36.36716281220673,41.428005479992635,12.313067517901871,68.27245277520922,019,000
1335.9005400738943,-162.49760694988947,-359.8119637050165,-230.8559267630515,-913.590578424504,-364.8353395755696,-363.61090211589374,-112.57407659984847,-4.246297920869438,5.564807939657101,374.6780876604105,-1.2664973529186767,-200.9638997121275,-184.82837970703343,-174.01052115852767,-257.6692403489327,-172.8537445915308,154.35190220390223,020,000
1745.5644741632495,-315.14490951775815,27.639831667098633,-243.5321082155712,-459.2170369592827,-467.9929745475738,-350.717532853542,-131.99193531919354,193.19715830726545,-242.948067834396,246.55510059063727,253.1292720589417,-291.7703211879192,-138.00325165229066,-27.98967123277732,44.740975293632175,-195.94637642188775,169.237263779027,020,000
1163.7491115885937,-190.04549891552335,-310.77575455535657,-96.96994230103991,-992.8034308342361,-253.08556402913405,-356.2704833183711,-120.09360716047559,21.265642826535668,-181.89777321555079,253.65385151731084,-150.17381842673348,-217.6340523223198,-36.83932959548656,-196.910863773982,-143.80935013358874,-241.0704006994835,8.063648064956624,020,000
1159.5617625267319,-73.1984927073654,-382.8493740585186,-85.94989051183569,-1025.9438391927888,-342.4579391774132,-394.4618732882789,-65.95620417203509,-8.101772724292687,-27.99254479254745,185.4064282048089,-156.63907487807535,-164.67062841923973,-50.62979264256194,-182.81332677637914,-181.90944469394174,-239.51165018134418,100.8916924473117,020,000
864.142319741813,-140.77977668204198,-640.9104362891983,-143.96755235856193,-589.3192786496181,429.9680212830076,513.432869265665,412.5844400490064,-46.436237680949034,-254.0817734353613,-291.3034956538128,-25.837334804736756,-238.69099522551267,-39.3329387101013,217.33076269142344,461.682059590937,-330.6705152388113,65.09548080281411,021,000
2110.337595417252,-117.29139959199608,103.96432884473984,89.25519058711444,136.159219935975,-17.212950032271237,213.57793999826916,292.94285194379927,349.6414562994471,-304.79488904831913,23.658661237385815,447.7216740246176,-307.30913219555055,-216.75121710077576,-66.03007638775027,122.69157422878084,-360.03585472872106,-61.696823821452995,021,000
884.2082218132014,-114.87765773652166,-604.8230021407551,502.39958178541775,-1121.4825022623002,119.03981549243144,286.8116585156373,415.77781922309896,-180.87531561243804,-325.7370052125311,-94.87346593259363,196.41515684854434,-51.052240643067876,-0.4288969668838263,160.5629968221322,282.31711583343497,-331.2153386306425,6.978003757878923,021,000
956.5448775083137,-90.7257137750214,-608.8081701648205,513.5189191496319,-1050.3045581104507,175.58593145760028,249.80315083661344,496.3095206211283,-122.61577880076516,-274.94723857382127,-31.749842157033953,218.72203488369377,-47.16621739634172,-12.649332869145724,117.92844644752546,250.51875054908476,-333.93544038882163,9.987819481445172,021,000
499.81572736408225,-459.8385994908017,-1564.584185800445,530.1674642708143,-845.4043182699796,-204.93822499695784,735.3987150112132,-199.7565416653365,738.975558863272,446.2777079179462,387.45270736284044,289.5440365270477,-30.721099578530016,160.64565607332463,125.03910759501237,286.7087508642534,208.80760270676993,66.84442205275025,022,000
1416.1726424435747,-714.896220946501,64.20499784476078,-387.21860965008835,-4.699947216529608,55.768408260003525,698.9304472886336,601.357027262422,54.20851067574131,241.7764353239033,36.38027466697905,38.124077129897884,-260.5587663959817,-1.9484680109852661,-262.8192625664422,-89.02429161806319,-494.16504634581383,-93.18004418358544,022,000
214.4181688941776,-485.6933900136569,-1400.8058722335638,674.9684485982058,-887.8196283627601,-83.1715292567203,733.8121742599021,-168.39717158377198,579.636166548509,380.0663983522181,233.9339120686946,308.3416065294812,-15.665882296175255,83.17887757353822,271.98815678921187,588.1418287742762,-115.24832188379567,88.21865594427095,022,000
17.630697535975514,-516.8908008863395,-1592.1331494592391,813.9007497440709,-882.614486075894,-334.93935596141637,696.7920323066894,-230.4642516824897,719.4459718117673,446.9972582953694,168.69884495465968,280.2536103312303,-43.05870215093398,72.83601211878113,187.76501030207115,594.8676425788639,-85.18775875181849,37.090467213073225,022,000
1587.6771194995385,-416.58749860891396,-305.89231062181943,-133.84015927538263,-129.37780005541822,55.1200636839103,258.85236366223,322.002626322952,-257.4512403303065,359.79541886444133,-62.93152431904261,41.726387209819734,-554.6936611574616,-157.03987199276003,-39.111504010559436,-32.032387749841234,-137.93124137637147,100.27469045104931,023,000
1736.9917699596613,-103.21209082204336,-230.72312876711135,182.69229849247205,110.42309812729968,-503.21206133954297,-12.55356884280323,308.5472748477573,81.73675157603384,381.89235999264685,-9.516295171665561,287.9858974171445,-266.1183665199003,155.5208233260305,99.75218503801209,117.23023349708143,-243.06148320009555,198.51911147550823,023,000
1618.453658188213,-412.89721804305896,-414.1746567786786,-126.91121701704259,-176.71430053864333,-158.80748658504376,93.57494704848145,334.9557789758187,-157.89917226934222,233.0824727423721,41.24256899176139,136.77268895745198,-418.67097343449416,-107.05885311586832,80.05693378444253,-49.92452107102963,-221.51769781889334,183.29466222134727,023,000
1460.8285735224317,-448.8676344398227,-472.3223069687049,0.025063028850183855,-332.0039199192029,-102.7674671490231,218.67246071553666,331.64788750972593,-226.06318379616414,238.29433330276493,-48.04232383448846,-6.776135061798868,-463.5445314505113,-39.99043863884765,55.774802180692,2.1591500842434925,-282.59396608370355,179.95560471717624,023,000
