0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,label,view
1727.957418546012,-752.5773986151512,-669.8276238206422,-394.78918446040257,-288.33613362234684,-161.84895671471511,-118.69796946245776,176.36950469075975,-399.95436256048674,29.32613824958503,62.707052201431566,-215.5452334303718,112.14620005846712,-177.19637890256675,136.58855091565772,-302.27912239266584,-1.400933222537617,-120.60733692118018,-148.9035588387224,115.0953227487393,001,000
1700.847296944592,-855.1416112909819,-721.849912360573,-386.84317945346066,-295.1759355904932,-148.63277105506626,-146.14729045160016,154.09808167032384,-366.82746660867156,130.2999249261652,81.78413661114621,-246.55232303261016,107.89003685619628,-173.80663761490425,156.13661374470144,-287.7633630752942,8.019355701171236,-157.5800491902697,-158.95813618156393,94.59099075471318,001,000
1663.1082947146983,-951.2513631275019,-775.099620747455,-374.8019772740792,-298.6351700341139,-135.13513738046262,-172.41336894093547,123.67160080417511,-330.34667457360956,233.34760859387234,100.85052554669835,-276.55547627616727,105.44507876454657,-163.7854668202768,170.09400862822446,-267.3930771408229,13.31181227862919,-193.1187982338256,-162.9247497849522,70.82498006165636,001,000
1612.7324658045964,-1045.590245196764,-824.1499296728591,-361.27432043538556,-288.6772197347066,-118.43137871381717,-204.51300055700904,84.23085340034879,-286.5215142841387,331.87207214429327,118.07273048338322,-299.28273137482324,93.20558009586443,-145.73829355931238,181.43944518268842,-247.67864267713912,6.815395188627889,-226.23785549857666,-164.14691741053883,51.339402118922564,001,000
1848.3755820064293,-149.14083916277605,-210.23083237029186,-378.31180810405914,-194.26995242976943,-223.4776581661984,-71.33061347336002,209.98934063502384,-575.2616479897129,-345.19625147539193,70.6358118546674,-6.623704315574173,-125.61296024011347,-194.7748784993258,102.49981404814184,-211.435618489864,-120.80525683858338,4.80983682270438,-127.16236925950676,220.25100742563862,001,000
1915.8575510070254,113.1071766057139,10.608669345401722,-364.2574741966219,-40.767973647121266,-217.8193418563594,-117.04996199489722,206.19509409968418,-587.5007646661434,-305.34053325555874,126.6303083845063,17.717560790091056,-269.8270720397533,-203.2129472123314,138.7037962654365,-138.4549965021431,-197.9534978509402,-117.79704193124161,-56.92983059909244,209.32679460941958,001,000
1963.8945741040156,339.903727284654,190.25808495900037,-360.2068113534397,173.9421482291283,-162.2966821669364,-160.71319132823908,188.08916996625248,-518.5157939789642,-192.73283127806212,159.69808869806195,-4.817924077649195,-275.7611455108633,-180.46868917843094,162.69478816648643,-150.5831547593574,-227.89159967048113,-235.26192621756172,58.928700150744305,157.33685584224773,001,000
1782.1502267430278,-470.8720643814213,-565.6930264351283,-350.0370831042586,-255.9068536177994,-186.64800055500783,-40.042844850323036,233.5095199045437,-464.04647335762957,-209.09459820608367,7.72689766617475,-139.0839104619862,109.45407439263374,-126.06635951666433,58.9336905639193,-374.34313385934865,-43.39508494923311,-11.485178046344803,-57.98897136547521,109.27740594047509,001,000
1985.2664480295252,592.7134097676551,316.17944419183914,-337.9320509478212,440.5303101789442,-65.45433343645588,-177.92705354595103,193.50871514392486,-405.6544700154586,-79.98066654829199,134.13683645544836,-97.54503061726211,-139.80136653125783,-90.79841666501605,112.02560054466358,-263.46987095278257,-248.7007865384326,-290.12435271706045,181.59182513135377,52.39923951599329,001,000
1991.110704182518,722.9197010257581,398.482619761005,-341.6711224918894,666.0157337120139,24.2524277292307,-196.5218697541468,184.54311111651054,-249.25856631324837,43.738260098281216,101.48107865340046,-180.3726873287019,106.70081786681214,-23.809265926388377,49.96119988251803,-364.3204404531441,-179.69539808764193,-236.08043209591412,218.3302350858207,46.10178093457007,001,000
1977.0375813785258,803.3135864442354,435.2461768489693,-340.57432608714834,838.4396399415658,90.7697126073387,-189.17642242435636,183.95921636717412,-113.55414439515243,103.56539414286635,52.707159739143776,-252.83442056136448,365.2852219377935,40.05568664769642,-41.9855989821981,-417.050309630902,-100.47808047117596,-111.43676046821176,189.7694199971636,107.53630287963261,001,000
1770.0398600019503,-586.3147328748673,-627.2881187745866,-346.0251041982505,-263.25071813518633,-181.50404426552493,-76.1711535616464,230.2925787711282,-437.5370372832749,-110.91680038800723,35.300679557368426,-179.43937730136884,118.25151207766737,-130.9047656230993,82.96037670471435,-365.46938178872983,-32.021305922870994,-60.71862286512828,-66.02348651326025,95.26468263107151,001,000
1750.8899415414094,-693.0741215064272,-682.3430255418668,-336.9265078281124,-270.36331863890825,-172.0481877923131,-108.68905442634696,216.71350980105706,-410.457715761514,-14.045460750062375,57.3423641944986,-213.7630140659286,118.60083556680274,-131.22980428470265,103.64349393397572,-358.9628142808076,-21.493314980626366,-95.63787812833925,-71.0695760030984,79.57176912731681,001,000
1726.6017806181007,-795.1815001744985,-732.6818164485935,-327.425704738327,-277.17797277230494,-160.86655211719219,-138.34766219982725,196.71710292480202,-378.7616230638664,85.87849314759205,79.47353094463813,-245.92469077764537,114.18877234297406,-128.92988919555225,122.78742154326426,-347.97087558661013,-11.6308910843386,-126.81583453953807,-78.60194082242509,64.87671964671665,001,000
1692.8202225050145,-893.6421616844914,-782.4918907276301,-318.5541665819379,-281.0333523343696,-151.14783832113065,-162.47068841583302,171.9975868389813,-339.3317964990647,184.00883589161572,100.00044442845194,-274.35054471381613,112.09888718784032,-120.84978717243982,136.6677179471584,-335.9378558221532,-5.804869948077538,-160.17385523047056,-83.79651278339475,49.14285924772781,001,000
1646.7643031101343,-989.7843317276684,-831.8397635891351,-306.0758830632064,-269.91614866036934,-141.72440092877795,-197.52174160918412,137.0622188274897,-294.73760434476867,277.9302757617827,120.84698060982817,-295.0922645256354,95.88684333329888,-105.3162479043653,147.782105333216,-320.58866329725583,-10.888291262957068,-192.10889284399565,-87.5036729877582,34.0097100083736,001,000
1860.5026385468987,-83.46255919164923,-229.96996118282004,-325.9794363599559,-173.43546138336603,-220.3564577379952,-55.52641475304608,237.14420159463077,-585.3811009039114,-382.35693637394263,55.65270240958387,-15.92572114035545,-123.14351438270921,-154.08105098951947,67.21560917138595,-251.45563092000003,-145.36344521639384,14.036175304076902,-72.00266933175413,168.86335349590757,001,000
1922.1235395291892,178.98676292799337,-3.3717199453822104,-323.30371635090756,-16.61965454550068,-211.04401703767965,-102.12515941105949,227.55723520824984,-602.1748631010482,-343.77957298846354,106.10784352987741,0.3314485629666706,-271.9160702825085,-159.92041871550342,101.49673663115209,-175.13351359974445,-231.9386270847434,-117.58892759835504,-16.717175738846493,153.02617608045026,001,000
1961.6949510988288,410.7906837493315,178.67249620341136,-330.19346975143577,200.07141973766636,-150.71700033173846,-143.02030337960673,209.53500859554174,-534.5872562695445,-226.88912712478987,133.52824163066737,-29.75439154828223,-282.16689942586595,-138.82243693646922,124.80218522629775,-187.4441165474504,-268.7179536296026,-241.95869948887668,88.29238305863538,101.9724848070779,001,000
1090.5596922226587,-130.47582305290052,-1235.8439985460548,-516.7547988066117,-129.3795132527872,-18.21176365873065,-501.6502450960123,-141.09377822483833,10.368349008627092,-177.75427056813783,730.3313274328622,-412.5746412627448,-104.18845635453238,-129.189821978065,-10.442878985798984,-22.20328776211744,188.54946251622167,341.46741260406037,197.26625653895545,-117.06326792114058,002,000
1300.2345662019875,543.3272990786991,-520.1609439399474,-666.8189924561988,273.09851906623237,-38.75381920585103,-579.7812714546551,-222.1562368781356,-145.09480246428666,-351.7780528264718,647.3663969610938,-331.99369004360335,-399.08110671588486,-314.35412618736916,74.49210148582131,-26.510703892940285,87.58182246740137,236.26920482419558,27.379092597042074,-121.46173180452426,002,000
1313.6738073585097,679.4086165521474,-388.2676861599539,-712.3665803561967,436.2543119655712,-13.04268967083401,-609.367165501529,-240.37313047161956,-90.71744891071171,-262.5344141012472,608.4126333272364,-374.03107294160594,-287.6613680913578,-313.21085013677305,58.09616650410862,-88.97197719168395,98.96923953960524,211.98050977138723,14.993692758876193,-102.48838355006077,002,000
1311.056068517939,774.9731341632476,-287.72154500476336,-761.9029145439949,585.254796130614,17.302574456117096,-622.469741651001,-247.50097930710479,-18.56302771836522,-172.48958299313426,561.1679577817096,-409.7349117952248,-131.7731725843687,-297.9384136533271,15.383287837091643,-140.7533053207889,121.75545212016587,228.69769461787382,0.574476937698762,-42.25809179767028,002,000
1075.7231694091574,-192.8587950405904,-1289.384488637018,-497.4182178528004,-140.01438366256696,-0.2776525932574594,-528.6282107245768,-160.43253483959256,20.44567038070295,-84.04278021582058,754.4746325568675,-432.0200046772858,-82.23071687289325,-107.94898616912445,-1.41863106782273,1.1456717774860294,200.56091958263627,279.16311414805017,203.48349352053907,-131.32243476420368,002,000
1053.6909434240338,-244.96930579765694,-1323.6272142957603,-477.47530283110507,-151.72574912994708,16.542633834958476,-554.5475074880013,-186.02471300522603,32.546799549945035,-0.4747491870139129,776.0853179185407,-445.54056785410785,-63.12015137558467,-83.43402454198616,6.296341750776492,25.501885233582627,203.27476570716138,231.72903168536715,202.28275415828787,-147.97745342626828,002,000
1024.209296496269,-291.9190539193937,-1353.2299402673257,-450.7365678078038,-166.38734369862044,32.711491571930964,-576.127687647341,-212.9911221404035,46.98494685828382,86.30057672413022,796.492203678286,-456.5356664657045,-45.439105978621114,-60.18435380554746,12.116271829686525,51.675645696589086,205.49684332719326,184.20140430107386,193.97118743515597,-166.21583744654436,002,000
990.2387633468707,-338.770895799717,-1378.4986833427272,-422.1292634224353,-178.04205309934753,47.9232095790015,-597.4696317753544,-239.51723397451394,56.825880565828356,171.89839664009787,811.2018937652091,-466.77485493876105,-22.037219625843136,-34.04195927508388,15.934540758185335,82.58318165893428,199.00616302082275,132.62917302148742,185.42493644711226,-182.16123514509107,002,000
947.8044031973891,-375.40900235398385,-1396.8600842759313,-385.65767836471593,-185.5668057389608,61.71734516547139,-620.7617975016414,-268.6998612800553,63.75814025905379,246.47515110455515,817.9952240845554,-473.222546773262,-0.7424882030539948,-5.995130182023871,23.120159495040866,110.5921865453023,190.79753312231688,92.64960298907829,167.57482606229544,-194.9847872951629,002,000
1166.4947785379218,80.00620585268189,-1001.7903847914506,-552.1834667018927,-92.14324170335749,-63.90289506685636,-496.7735525290807,-145.31752764710092,-88.1014867962947,-382.1123285057612,705.9506859964416,-336.0169966454874,-267.30411805616774,-206.65979755683506,9.259612204786094,13.01762002929118,163.90032196367306,438.1053393489949,104.82628121339354,-95.27043025357251,002,000
1227.72447336684,233.50247804306855,-837.8955897297601,-582.1019582679957,-8.884530961762835,-75.94980240704149,-520.2439583704893,-168.9409355363706,-150.0448385059085,-427.2503509728883,694.6526383991776,-307.83925633223015,-382.36998240626804,-256.7013919078497,38.96213714001453,39.3062873884178,131.72072928350852,389.6683845874352,58.02484685676217,-100.11189164530197,002,000
1270.6517135993295,395.82548379870013,-675.4855630168774,-620.1716137294561,119.13370493717741,-64.72669240464285,-548.1801263217865,-197.31140082441289,-168.94564027547585,-413.00691744110884,676.0157272781781,-305.6613146335618,-433.56964813472507,-292.9493330406733,65.96676292835934,23.722338365186715,101.38548621272886,305.25248727784725,39.45186222592025,-112.1287965457532,002,000
955.0412855574755,-166.32093373435646,-1295.0025581166062,-518.3877256351783,-97.59271651137135,-0.002904095358973624,-454.3739917329525,-35.730888461352265,78.37155366868069,-175.6660108613887,772.5605844635808,-505.72766969031215,-212.1052369473622,-129.51716556206938,18.480184939691753,-102.86204103860075,63.325267713595196,324.4026486763069,195.62424050707745,-123.43422144923865,002,000
1173.962559417771,428.71930586143526,-614.3975500747028,-692.7131590864545,236.66308512791102,19.33187386533447,-483.8741987493163,-134.55847237038637,-104.49662631658748,-357.39218421315286,618.7638503346526,-501.7592983321137,-444.20628086238344,-272.7508652828368,109.65223773862044,-94.99357508794321,-71.62898028972542,210.96406596382155,-10.541370622470254,-169.59665865269835,002,000
1197.2751977918097,549.6386938077924,-487.7569423348177,-742.5112654408088,363.1683613070471,44.281536835555315,-496.74982956395513,-159.60422817750117,-81.4669544622509,-280.5694174376629,566.3333531508275,-534.5422150148412,-321.682647147535,-269.59864007387716,84.62813802601352,-156.61171709202807,-58.33186643884372,200.7915954167111,-41.08560897517049,-145.63715247109005,002,000
1209.9410745625055,642.7246659466086,-386.19082737913254,-792.3850413245625,472.2733607672279,65.94208090106598,-490.5272689483953,-168.2199519235209,-42.35627334972469,-195.74915830744249,507.8021819341244,-555.2029342918863,-175.42888327590344,-259.94134210093296,41.73567856176271,-190.93835838564155,-37.747638225933514,224.59106846938244,-61.276290648054555,-77.90433472785656,002,000
941.0644103689342,-222.23807276766684,-1346.6481376057,-499.69940977563897,-107.99831011035349,14.253968646230772,-491.025431211732,-57.392574933030176,85.81636601899095,-79.15478546743043,800.9890956190783,-516.8578383291488,-193.73219713698245,-111.65032058043937,24.040556137358976,-84.65664311901114,78.81463511917642,275.8480776540261,199.96644140784596,-134.740739220538,002,000
919.0906314751578,-269.485694968223,-1383.9325348738114,-477.235195493544,-116.99689845823502,31.240232056082274,-521.8183802458693,-83.82773072486873,92.371156720714,15.44636178307087,825.8171482704942,-525.2351571222969,-175.84495156220873,-88.92055306703585,27.585489674018845,-62.647499506018136,89.60088330839781,230.35840211292472,199.92992235705975,-144.11653632156046,002,000
891.1024930261428,-310.27835617826986,-1415.6916967231186,-451.17193675132046,-130.97258180096378,46.65103792935699,-555.7315327010676,-115.40990374292807,100.09857335459697,108.8413474983629,849.5844207597544,-530.247450305791,-159.33090428500918,-65.59462268275868,30.716196069242073,-37.554584417435024,98.59840134159705,193.70389763926715,196.20153875380356,-156.5129603704999,002,000
855.5184806438469,-349.60996140303723,-1439.7580938930114,-421.88369502436865,-142.71544351217483,58.64939750567015,-583.5111715449532,-145.94851510595032,105.70193793947738,203.06601466721304,867.2781360046405,-532.0897208079689,-138.92771984493265,-40.8276773168657,28.773677561162458,-12.573819382255522,105.18523326258426,146.47913382460825,186.57210253999665,-167.29379995171027,002,000
814.1289605698748,-380.58704182564725,-1459.0022455119565,-385.0390811806663,-151.1726841788868,65.76046272204668,-611.2862105022427,-180.8045258273678,112.35581813254134,288.4368133503533,877.8160534508203,-529.8834375640413,-113.03294980118608,-11.990850547377761,28.164301747657532,11.74017955312982,105.90718255362052,105.96562555279021,172.30203762328597,-170.71868203934312,002,000
1029.8977171939573,23.641581592606144,-1064.8618105710461,-554.2772604485123,-69.81427216030659,-32.53109066158794,-442.89020899024933,-36.811241494939054,-24.679782068325267,-384.8038511696352,734.3983871412698,-461.3302871068132,-371.8858815989809,-193.39935479730653,47.994631690000574,-45.18156488615068,10.954983174027745,403.0340865979768,99.14874842094127,-115.91706669330148,002,000
1089.7880194352888,160.4334494187401,-910.4084720557166,-591.1901089624458,2.069516912941367,-31.926339095017827,-458.47901602211664,-63.2982886710746,-84.00772339960167,-428.28761885374263,708.5624584046724,-455.92757990652063,-472.53104142479833,-231.0091079338587,82.08693910806028,-17.417947676964218,-29.780934866947348,345.55070899188667,51.67061933570557,-132.8570621737377,002,000
1138.0986535441634,299.54992946712537,-758.1044407662648,-636.0620245586849,109.56864001670556,-11.931246314408499,-469.6651903809566,-100.76794802389588,-110.39747478528466,-415.21346152349463,667.7526894159679,-472.7349517471103,-501.7968896669148,-255.90835328562653,106.10778654959279,-37.24713029754352,-60.48800742609471,266.4872481775652,20.117855024999756,-155.09287662225086,002,000
1731.960353725231,-13.165784894022181,-278.3714353736641,-443.78358845587036,14.202013980197194,-240.81202119088766,-59.67217230038682,87.37141576432839,-579.6151118215544,-393.86618094910443,35.40396198983683,156.84167086467914,294.02966696891144,41.17696114406495,-53.30809807098376,-136.39790464883686,-5.040208747425453,84.94504901897832,191.8828543750056,235.7316233256105,003,000
1764.2107913442392,950.1122460877241,423.31428129222195,-349.31399770558914,806.0276568463156,-76.74472212601964,-161.04021280637824,-25.290475833802702,-348.1857893299575,-80.8382689818493,196.34745301506052,-26.01866435930208,220.3317426355619,38.80087860625795,-127.38149229173621,-172.57453653402126,-158.3713039195082,-184.14228217268564,319.9808243578875,155.5511791237186,003,000
1732.2199123938562,1051.3200334504406,459.84267315017814,-339.71663860272594,991.4676667167638,-11.685077991652394,-158.7878606160026,-35.159444464685976,-202.64227339010995,34.83595314202012,169.9951664662027,-139.26189901512748,421.7762214402537,74.13755956903086,-201.7730316547736,-244.83961796036442,-89.88037660021777,-110.35662394562257,288.37223622849353,178.2653865086941,003,000
1683.2762059038278,1108.6086705817129,454.9352389919927,-323.5398288836473,1119.8255490725614,34.70908840866514,-127.51887016189039,-36.12253740662794,-83.68662205087321,89.56069512610202,127.15483064842226,-239.70706878247228,594.7641878298955,103.3639267500886,-282.7980127681458,-255.85407838190412,-26.75433233726767,0.4160440069029754,203.51525193033035,249.0335471141681,003,000
1743.7141528582674,-127.16084614300735,-330.1930582241703,-445.5024912487405,-9.543613368982847,-240.78788991455136,-88.41556347418668,101.26486228104875,-559.8421874251449,-336.18930369137,53.05474855068485,133.04275377231045,316.2240770982007,43.582043745157335,-25.328204063395447,-127.6873900018116,5.584029021224893,47.14702184839132,175.01980276322496,218.4459342652991,003,000
1751.9919819786405,-238.5731069083795,-375.9638855932526,-447.68247394346025,-34.68411816098842,-235.3967738774927,-117.38401062565174,111.62057575706092,-537.4976810580865,-279.11951563304024,68.64225347020022,117.14540742126132,328.24632197448364,45.35313856875952,5.4910880094507775,-120.24800224909882,19.972515406723545,18.314184895001315,152.42316991623076,201.94710594454156,003,000
1751.5248781862642,-346.8444248041733,-418.9685311101225,-444.80729335617195,-64.18737174245291,-223.69596010698714,-142.92888627692184,118.03406332870793,-509.4140014022446,-218.48011557920063,86.30564460287962,97.13043975327105,334.0019959750432,45.47562866875431,36.5524483003918,-111.46066230314977,31.05421355707236,-1.7767785852374267,126.55831352204257,182.23643274836715,003,000
1746.391931872242,-455.6594384599907,-464.09306648845995,-441.06761935809004,-93.69758745478055,-209.75357685944257,-168.8115018076353,121.61049371201932,-477.1976676739673,-155.8645387692104,99.98442609410051,79.32560412705561,341.39064616729047,50.616495786153585,67.5751002908853,-98.67804421972107,44.7518339198561,-28.039115150164694,101.08908368047003,162.93095351468253,003,000
1729.099104559939,-566.2384561262802,-512.8642603185845,-437.96559385645236,-112.10201762706083,-193.2735121105031,-192.9852780762883,120.43564983779993,-433.34010203751063,-90.0258352238402,114.8492195277737,62.52587249031603,342.0623772591025,57.72828185176988,92.82806271860386,-90.60205850718654,48.631307049626884,-61.98882893019268,75.67904585969313,144.10189118677755,003,000
1749.202827067073,363.8231512807338,13.817880864463405,-404.7252348685559,166.70608649571147,-245.3686201581547,-73.01151844962055,54.72541786898307,-632.7990282157016,-461.2055120326495,104.25649365606421,203.16995994781666,87.59968987345644,10.622557449331126,-63.35277288972031,-51.384214185584426,-115.02289035162815,54.839227518295786,207.13724774245085,269.4879620456579,003,000
1774.3519762171663,600.2440774276699,197.0343807096674,-377.15777918760296,357.1203721429664,-214.94985449650514,-108.44451869433942,28.057748494252905,-594.5441616280136,-371.1145733565146,164.4487811322591,163.1831923632452,11.758830064833205,1.957118243137657,-58.74805644799119,-33.1690538682241,-184.11056743968686,-78.9919973639206,249.9123158371022,232.81487930197315,003,000
1780.2793639500455,795.8633276491771,333.668691685692,-361.7050411203251,581.7128979465905,-151.34744425544037,-142.00906588075748,-1.859290863326919,-491.31053523432456,-229.87122474651915,195.04114905009658,82.42284824503463,62.00924972317284,11.745618809351555,-76.22462357372376,-85.05712646731683,-196.19993189118097,-174.918823078365,301.6813744288373,181.42920881713079,003,000
1769.7196934831868,-127.5906531357723,-353.1834857947106,-245.9250305275462,3.597196315707606,-275.3083106108921,-32.0290535860272,154.9931371531868,-553.7680619948919,-331.4601002835393,40.964365362431295,120.94367065995789,273.37751683118597,119.53029496547146,-77.48524932725866,-109.3153895432796,-26.186962903704284,62.76669848369653,159.9298029168829,154.27454084063584,003,000
