0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,label
1227.724473366836,233.50247804310817,-837.8955897311872,-582.1019582670809,-8.88453096940228,-75.94980340907145,-520.2439605136533,-168.9409462072754,-150.04482486708952,-427.2497619984692,694.6524225119897,-307.8423339196552,-382.38073672506374,-256.76509388498096,39.05350809288837,39.130897223304565,002
1270.6517135993233,395.825483798745,-675.4855630185473,-620.1716137279989,119.13370491601252,-64.72669387029015,-548.1801286633178,-197.31141708454666,-168.94562164493072,-413.0062613940417,676.015402015448,-305.66473858155683,-433.5836495481215,-293.02078644567285,66.06582468756076,23.504441024366198,002
955.0412855574763,-166.32093373434333,-1295.002558116956,-518.3877256303327,-97.5927165125288,-0.002903836016260627,-454.37399144808364,-35.73087489562075,78.3715406234479,-175.66564726021247,772.560477243834,-505.73004088146007,-212.09995262704473,-129.53981155315185,18.502574051261487,-102.96224613281093,002
1173.9625594177653,428.7193058614658,-614.3975500757546,-692.7131590832166,236.66308510318916,19.331872938615756,-483.87419980700577,-134.5584775694249,-104.49662168203638,-357.39164003079776,618.7635308884716,-501.7625389370041,-444.2088694757128,-272.7942597996449,109.70133228482177,-95.1627390022189,002
1197.2751977918003,549.6386938078238,-487.75694233601973,-742.5112654396205,363.1683612793863,44.28153558320679,-496.7498310315546,-159.60424099451737,-81.4669394996499,-280.56886383028564,566.3329280788635,-534.5456239208237,-321.69096819933714,-269.6489001622325,84.68171944349284,-156.82428490846027,002
1209.9410745624966,642.7246659466375,-386.1908273802293,-792.3850413243642,472.2733607422186,65.94207974212277,-490.52727027807634,-168.2199645541363,-42.35625744497282,-195.7486261379301,507.80172453975797,-555.2063430879799,-175.43725760902856,-259.9861109560018,41.78016906184415,-191.15811103826945,002
941.0644103689382,-222.23807276765282,-1346.6481376060929,-499.69940976976807,-107.99831011967686,14.253968773554899,-491.02543082389695,-57.392561321814696,85.81635298445829,-79.15442088481464,800.9889598770651,-516.8601324230121,-193.72803102424132,-111.67628121817786,24.063927057060752,-84.76969788478424,002
919.0906314751622,-269.4856949682067,-1383.9325348742375,-477.23519548680366,-116.99689847730404,31.240232032687423,-521.818379794259,-83.82771797310689,92.37114478605018,15.446711859911481,825.8169851346715,-525.2372770482064,-175.84222848425696,-88.94973430417764,27.608887001995594,-62.76912082666082,002
891.1024930261477,-310.27835617825383,-1415.691696723553,-451.17193674365075,-130.97258182848327,46.65103778241748,-555.7315321320924,-115.40989164087482,100.09856210697465,108.84167459093308,849.5842357003304,-530.2493537225419,-159.32967732163735,-65.62541308687051,30.73865925741181,-37.68294969338116,002
855.5184806438523,-349.6099614030192,-1439.7580938934343,-421.8836950158705,-142.7154435491315,58.64939724240564,-583.5111708541317,-145.94850392087073,105.70192765101598,203.06630871643245,867.2779293665229,-532.0913697847687,-138.92774304051628,-40.85968465805275,28.793625041998894,-12.705633796387742,002
814.1289605698806,-380.587041825629,-1459.0022455123574,-385.0390811713438,-151.1726842273279,65.76046233228371,-611.286209677245,-180.80451595843022,112.35580937270235,288.4370694847732,877.8158189788363,-529.8848226437332,-113.03408453973222,-12.023874214313956,28.179887675735912,11.604977189661282,002
1029.8977171939584,23.64158159261876,-1064.861810571258,-554.2772604449463,-69.81427214860291,-32.53109007586507,-442.890208860163,-36.81122539875328,-24.679799291964365,-384.8034909412845,734.3983784718464,-461.3325854557651,-371.8755534764639,-193.41169374419536,48.01175887906087,-45.22896582702989,002
1089.7880194352872,160.4334494187571,-910.4084720560819,-591.1901089580482,2.0695169161729177,-31.926338750837747,-458.4790160277215,-63.29827424164284,-84.00774060434195,-428.28720000483736,708.5624141421565,-455.9301077742326,-472.5204786558434,-231.02491886716368,82.10903396506934,-17.47342339146555,002
1138.0986535441596,299.5499294671491,-758.1044407669743,-636.0620245543176,109.56864000539049,-11.931246587011707,-469.6651908484414,-100.76794202827591,-110.39748327317768,-415.2129682214154,667.7525218722071,-472.7378586270588,-501.7916973503879,-255.93721915577123,106.14367641047097,-37.35394465138162,002
1731.9603537252312,-13.165784894006354,-278.3714353732132,-443.7835884574055,14.20201396962605,-240.81202076856346,-59.67217233815061,87.37141827614637,-579.6151147430982,-393.8663729040386,35.40409149538442,156.84284911278826,294.03743679938447,41.190364860205406,-53.341428424111555,-136.27577364256203,003
1764.2107913442258,950.1122460877527,423.3142812922956,-349.31399769908353,806.0276567910238,-76.74472230166808,-161.04021219035633,-25.290473164115223,-348.18579706325056,-80.83828692346803,196.34740008801174,-26.018210779578073,220.3374685760275,38.806580787803824,-127.40720928878841,-172.5050968011519,003
1732.219912393841,1051.3200334504625,459.84267315054285,-339.7166385984748,991.4676666811553,-11.685077628781029,-158.7878598496494,-35.15943683524005,-202.64228500525093,34.835880918197105,169.99520000482622,-139.2611231192498,421.7855796972093,74.15830817902278,-201.81178402881716,-244.72946937712373,003
1683.2762059038107,1108.6086705817252,454.9352389928688,-323.5398288790645,1119.8255490591678,34.70908966597086,-127.51886853981304,-36.12251488593203,-83.68665092317221,89.56057023084986,127.15502996496122,-239.7059164052993,594.784416046144,103.41222550810448,-282.86191726860034,-255.66929775219788,003
1743.7141528582695,-127.16084614299021,-330.1930582238679,-445.5024912500131,-9.543613383142901,-240.7878897037067,-88.4155636414943,101.26486197999688,-559.8421870376454,-336.1894697924026,53.05482585072401,133.04372113732822,316.2286379482436,43.58728261400207,-25.353107772480133,-127.59343531525933,003
1751.991981978644,-238.57310690836056,-375.96388559308133,-447.68247394456733,-34.6841181774091,-235.3967738573972,-117.38401092955478,111.62057253851049,-537.4976771060291,-279.11966538074086,68.64229104855187,117.14623600294793,328.24754609864675,45.35135018945238,5.474425734135221,-120.17749612130262,003
1751.5248781862695,-346.8444248041531,-418.96853111004447,-444.80729335688795,-64.18737175991347,-223.69596021718488,-142.92888663076164,118.03405807633713,-509.4139950658612,-218.4802567361033,86.30565558605875,97.13117481080597,334.0004527861398,45.46901202083228,36.542295553978136,-111.40785886191955,003
1746.3919318722499,-455.65943845997043,-464.0930664884662,-441.0676193585737,-93.69758747167647,-209.75357708783136,-168.81150222582463,121.61048641157248,-477.19765876269184,-155.86467935017245,99.98442163315633,79.32631560399373,341.3861498740142,50.605638166463024,67.57173769493315,-98.63970787946243,003
1729.0991045599492,-566.238456126257,-512.8642603186428,-437.96559385612295,-112.10201764554456,-193.2735124216881,-192.98527845987385,120.43564147121418,-433.34009197746224,-90.02598167893314,114.84921176789888,62.52661203602946,342.055858286745,57.71465474947902,92.8292008909966,-90.56995675937505,003
1749.2028270670678,363.8231512807471,13.817880865227252,-404.72523486492764,166.70608647640725,-245.36861928205974,-73.01151741934228,54.7254335804676,-632.7990491447187,-461.2057037910677,104.25673053515699,203.17133549488642,87.61768019732975,10.654257699659711,-63.40618026410855,-51.2033507085621,003
1774.351976217157,600.2440774276904,197.03438071019576,-377.1577791797436,357.12037210073674,-214.94985401145846,-108.4445173478392,28.05776402128858,-594.5441850867059,-371.11467535392563,164.4489199829487,163.18413350688098,11.775431461052687,1.9810200834010387,-58.794245407884205,-33.02477571012036,003
1780.2793639500326,795.8633276492039,333.6686916858656,-361.70504111170453,581.7128978885287,-151.34744431733333,-142.009064869549,-1.8592830452736917,-491.31055045273206,-229.87125095685167,195.0411495806958,82.42336685919514,62.0191649751286,11.755183082271818,-76.25560278354138,-84.96835309819234,003
1769.7196934831888,-127.59065313576475,-353.18348579389846,-245.92503052855008,3.5971963194402465,-275.30830956237975,-32.02905317154516,154.99314807330828,-553.7680755753091,-331.4603577301007,40.96462898854855,120.94506013266029,273.3929720597411,119.55930753550018,-77.53561018274637,-109.11997243083853,003
1819.546260289533,852.4068895214798,399.4807511603967,-235.72945881997063,777.0371634813457,-82.50901593988553,-157.80825033587283,38.24704682986304,-382.59072499282803,-68.73193813369642,192.26354154208562,-32.311032052612155,165.06812208690306,116.10848155431097,-105.97817693927263,-147.08503585316313,003
1791.9939634879613,959.5259771219913,450.0064289930895,-242.67898015997002,966.8021425864665,-8.777067525758788,-159.77294834837096,25.719172950941022,-236.04271389673372,55.30625165649796,165.94714964015012,-142.94646955838286,387.80649954878066,156.07323492241738,-170.70535933413544,-227.76742167423765,003
1746.7509093213405,1019.3674436980734,452.0602609249825,-239.8322249452337,1097.6967887127832,44.07829052950306,-139.22888375043368,22.742016458187955,-115.6091896758352,116.69479353144115,125.41614177435683,-239.83169771191584,586.1370244269983,188.30252220764046,-249.22275976977215,-244.37416815123555,003
1777.5262797152852,-238.7393726854084,-405.3408282494926,-244.13912113811026,-16.7337935603784,-277.0991108809904,-62.57368515153755,167.6540644959653,-531.3535237859469,-264.4100146130349,56.04045260737623,96.18006554232818,291.5591683025887,117.46491523125209,-50.90377138930164,-96.25367879021897,003
1780.9406150749344,-346.58982426394135,-451.35742653918015,-241.7285202035602,-38.987348043589925,-276.09350034818107,-88.96041839653483,173.8392784212524,-508.7652873346441,-197.36059793664285,68.40328758007554,76.58552416828317,302.22140058440203,120.14512108923189,-23.410255147907552,-86.54989827730364,003
1775.0426993293202,-453.83337964719914,-499.0892805064121,-237.36639310277306,-63.45583480897847,-269.69321786515894,-113.7039423895221,177.95750410892583,-476.7755988922705,-126.46840488470403,81.89844028306413,52.60896096819925,306.6440393923863,121.33037389915317,3.6990973424266684,-75.32282798487014,003
1765.1725695273874,-560.772306117072,-544.7908294910153,-231.41176371300585,-85.7729492393625,-260.5610950422375,-136.77670055301226,177.59664302259662,-442.82006150842096,-53.75021631989457,93.99923530508153,32.46557130151064,312.2712203920923,126.47897966913085,31.21248058111868,-62.809907178776335,003
1743.6256159060392,-667.8054473301931,-594.2543296238304,-225.39394014324728,-99.23442613164107,-248.83238318246936,-162.74896673330846,171.49746193123633,-394.93578340402854,18.476420104810806,107.14724774292611,15.20411712367311,310.11349168575134,135.09658660713717,52.33734537339596,-52.96215193851242,003
1794.8456733407045,248.42916200196328,-54.89306206084635,-227.74325583725687,145.09021369944685,-268.9376013533322,-51.622559836335554,121.49444197885619,-630.0158858465958,-433.23552816069923,101.88747719962652,182.76241508195193,52.85278893754591,86.384149710643,-82.11144683333077,-27.091992033098183,003
1820.4400258472285,488.804013958612,140.7215997802717,-225.22464092409913,327.49226142580164,-234.6991101908417,-91.38067686653613,95.23437076571541,-609.79081849011,-359.2790059796166,156.81195173390302,151.0323647673026,-40.77950631920253,75.61590803758955,-64.9843741430486,-2.638280610245399,003
1830.162301918316,695.7838938175278,294.77265236365696,-230.41595969271086,550.5678135356507,-164.60680678822737,-129.77061011077575,62.9209285751211,-519.4457440224348,-221.4790450353176,188.148259513258,74.80003044725534,0.47162331129685,85.38296943288275,-68.66272414711176,-54.26917709289975,003
1957.0835292111153,-756.3117506078437,-311.1976613904504,-503.01359291474733,-128.23633040086708,-315.9143906432967,-449.9927571902382,-72.83970303177011,-292.0627157855955,5.823539572452435,220.27108639279137,131.75757736727348,-33.66554289283228,145.77607295312652,285.27596405269617,-154.87476679360907,004
2124.1172421654937,193.82560894683837,557.5122930015123,-546.43153987015,630.8293442189879,-202.21609920958966,-566.1780980091908,-72.30258203792066,-123.38777301505485,277.47747248796503,341.5755590485985,-13.132430745124582,-64.81088303477829,103.94113265271561,194.96094908563876,-174.84114746820265,004
2125.936392401086,280.9455963722832,612.0027418927131,-562.0377721022268,811.3384246508602,-135.03511923066202,-553.1320555348427,-69.15183289825917,19.80024149554078,395.5198981089664,307.74759554938515,-87.01382932624347,186.55396082722095,149.8845546369409,117.07763094289643,-250.3839816892569,004
2110.9971792496835,321.673313598512,625.0466077248146,-563.5166888280853,935.3627272895477,-82.57612203960491,-513.9075927216154,-53.38496653488397,141.3501475897828,438.8813039370548,262.2674892728637,-149.48865181351763,393.1807136281672,183.4233915475,31.4750705076116,-256.66276868561874,004
1943.959221829051,-858.3268490657805,-374.7977757686436,-485.60392953170265,-156.09109064820214,-302.06874272084053,-480.6823842237435,-92.07339627029123,-263.0809681762318,100.29476042272495,235.8273657959498,106.14430896621425,-11.41032187210735,160.70404278810742,307.6701356368707,-127.11398379518077,004
1920.7699038488242,-948.0163600092386,-426.07076413351365,-468.81991566722616,-186.36437364751205,-283.2647852041211,-509.64978520741147,-115.7091633634281,-234.25517577987375,183.87735613718522,251.8958415831416,83.42907208823146,5.529904794868307,176.35842441601534,328.60091905375003,-98.99769139489435,004
1894.3912475866412,-1032.6457020767002,-471.61854020880673,-447.8572773888711,-218.02023278134894,-265.2982803217814,-538.3084182699189,-142.37237569934513,-205.8321808596842,267.231308360457,264.7862140091451,63.04612159310346,18.16829643838765,195.92712524217117,345.6867200199028,-71.8093050758594,004
1857.3113416366307,-1118.5092633696397,-518.76817425774,-426.7890612334518,-252.84505948884348,-246.87407577124446,-558.8102107097307,-174.15943954228186,-171.82341628544955,349.63667969863803,277.1950153083671,41.863774243662775,32.00429680912413,218.5990187167565,361.8018644868132,-44.52339142992788,004
1809.4075759881441,-1204.0687338236382,-565.2814518138806,-405.72157383548836,-277.69713406318704,-226.93676276275025,-580.2851770169706,-204.17352580570017,-131.81304568260143,426.80172996225264,287.306816644115,18.97861825848904,46.18464209473479,242.2501490615193,367.2027823492388,-23.860846289228647,004
